geoname_id,name,latitude,longitude,original_admin1,natural_earth_admin1,locationiq_admin1_name,locationiq_admin1,boundary_km,verdict,reasons
13100287,Mukim Tioman,2.78250,104.17000,MY.01,MY.01,彭亨州,MY.06,3.085,rejected,sources_do_not_agree(MY.01->MY.06)
13117900,Bandar Baru Enstek,2.75106,101.76544,MY.05,MY.12,森美兰州,MY.05,0.726,rejected,sources_do_not_agree(MY.12->MY.05)
13118198,SS2,3.12036,101.62246,MY.14,MY.12,雪兰莪州,MY.12,1.553,accepted,
13118277,Bandar Utama,3.14818,101.61407,MY.14,MY.12,雪兰莪州,MY.12,1.150,accepted,
13118370,Mutiara Damansara,3.15724,101.60822,MY.14,MY.12,雪兰莪州,MY.12,1.708,accepted,
1732647,Kampung Asap,3.61964,101.90223,MY.12,MY.06,彭亨州,MY.06,10.162,accepted,
1732923,Kampung Kuala Slim,3.80000,101.36667,MY.07,MY.07,雪兰莪州,MY.12,0.675,rejected,sources_do_not_agree(MY.07->MY.12)
1732940,Kampung Kuala Kemaman,4.23333,103.45000,MY.00,MY.13,登嘉樓州,MY.13,0.724,rejected,original_code_unknown(MY.00)
1732973,Kampung Cerating,4.12410,103.38890,MY.13,MY.06,彭亨州,MY.06,1.035,accepted,
1733767,Melayu,4.18333,117.86667,MY.00,MY.16,沙巴州,MY.16,0.802,rejected,original_code_unknown(MY.00)
1734145,Maligan,4.67522,115.70248,MY.15,MY.16,沙巴州,MY.16,11.459,accepted,
1734243,Napas,5.13333,115.55000,MY.00,,沙巴州,MY.16,,rejected,original_code_unknown(MY.00);natural_earth_no_hit
1734256,Pangawan,5.40000,115.36667,MY.00,,沙巴州,MY.16,,rejected,original_code_unknown(MY.00);natural_earth_no_hit
1734394,Junjong,5.29742,100.53558,MY.02,MY.09,吉打州,MY.02,0.432,rejected,sources_do_not_agree(MY.09->MY.02)
1734399,Selama,5.22360,100.69262,MY.07,MY.02,霹雳州,MY.07,0.117,rejected,sources_do_not_agree(MY.02->MY.07)
1734407,Bandar Baharu,5.13428,100.49549,MY.02,MY.07,吉打州,MY.02,0.305,rejected,sources_do_not_agree(MY.07->MY.02)
1734457,Kampung Jeduk,5.82887,101.94121,MY.07,MY.03,吉兰丹州,MY.03,4.609,accepted,
1734635,Simpang Pulai,4.53100,101.12710,MY.06,MY.07,霹雳州,MY.07,26.264,accepted,
1734725,Tanjung Tuan,2.40000,101.86667,MY.00,MY.05,森美兰州,MY.05,0.275,rejected,original_code_unknown(MY.00)
1734736,Lubok China,2.45360,102.06950,MY.04,MY.05,马六甲州,MY.04,0.426,rejected,sources_do_not_agree(MY.05->MY.04)
1734738,Tampin,2.47010,102.23020,MY.05,MY.04,森美兰州,MY.05,0.111,rejected,sources_do_not_agree(MY.04->MY.05)
1734784,Kancung Laut,2.73333,101.45000,MY.00,,雪兰莪州,MY.12,,rejected,original_code_unknown(MY.00);natural_earth_no_hit
1734897,Padang Endau,2.65568,103.61504,MY.01,MY.06,柔佛州,MY.01,1.250,rejected,sources_do_not_agree(MY.06->MY.01)
1734949,Kampung Tekek,2.81470,104.15920,MY.06,MY.01,彭亨州,MY.06,0.080,rejected,sources_do_not_agree(MY.01->MY.06)
1735058,Kampung Lepar,5.11667,100.35000,MY.03,,霹雳州,MY.07,,rejected,natural_earth_no_hit
1735059,Kampung Jeram Kijang,5.06667,100.38333,MY.03,MY.07,霹雳州,MY.07,1.342,accepted,
1735060,Kampung Kuala Relai,5.03333,100.38333,MY.03,,霹雳州,MY.07,,rejected,natural_earth_no_hit
1735061,Kampung Kuala Lebir,5.01667,100.40000,MY.03,MY.07,霹雳州,MY.07,0.585,accepted,
1735162,Setapak,3.20700,101.72700,MY.12,MY.14,吉隆坡,,0.308,rejected,no_trusted_mapping
1735168,Ampang,3.15000,101.76667,MY.14,MY.12,雪兰莪州,MY.12,1.751,accepted,
1736159,Kampung Padang Biak,6.40000,100.30000,MY.08,MY.08,吉打州,MY.02,0.326,rejected,sources_do_not_agree(MY.08->MY.02)
1736241,Kampung Tok Wang Raja,6.43333,100.13333,MY.00,MY.08,,,0.458,rejected,original_code_unknown(MY.00);no_locationiq_admin1
1736299,Kuala Sanglang,6.26116,100.19644,MY.02,,玻璃市州,MY.08,,rejected,natural_earth_no_hit
1736392,Kampung Setiu Lama,5.73333,102.68333,MY.00,,登嘉樓州,MY.13,,rejected,original_code_unknown(MY.00);natural_earth_no_hit
1737579,Merapok,4.95390,115.50780,MY.11,MY.16,砂拉越州,MY.11,0.078,rejected,sources_do_not_agree(MY.16->MY.11)
1738153,Kampung Merapok Ulu,4.96120,115.58960,MY.11,MY.16,砂拉越州,MY.11,0.137,rejected,sources_do_not_agree(MY.16->MY.11)
1738380,Ulu Maligan,4.69355,115.68879,MY.15,MY.16,沙巴州,MY.16,9.184,accepted,
1741560,Tanjung Serdang,3.77578,101.08699,MY.12,MY.07,霹雳州,MY.07,0.089,accepted,
1741576,Tanjong Putus,5.56667,100.46667,MY.09,MY.02,吉打州,MY.02,0.490,accepted,
1742723,Sungai Lembu,5.38333,100.53333,MY.09,MY.02,吉打州,MY.02,0.128,accepted,
1742758,Kampung Sungai Kecil Hilir,5.17397,100.54861,MY.02,MY.09,吉打州,MY.02,0.725,rejected,sources_do_not_agree(MY.09->MY.02)
1744366,Serdang,5.20372,100.62476,MY.07,MY.02,吉打州,MY.02,4.236,accepted,
1744664,Sepang New Village,2.68333,101.75000,MY.12,MY.05,雪兰莪州,MY.12,0.238,rejected,sources_do_not_agree(MY.05->MY.12)
1747921,Rumah Imba,4.45000,114.26667,MY.11,BN.01,砂拉越州,MY.11,0.463,rejected,sources_do_not_agree(BN.01->MY.11);natural_earth_foreign_country(BN.01)
1750510,Kampung Permatang Keling,5.13283,100.47059,MY.09,MY.07,槟城州,MY.09,0.266,rejected,sources_do_not_agree(MY.07->MY.09)
1750527,Kampung Permatang Bendahari,5.57889,100.37424,MY.09,MY.02,槟城州,MY.09,1.232,rejected,sources_do_not_agree(MY.02->MY.09)
1750967,Kampung Pengkalan Paoh,2.45350,102.07120,MY.04,MY.05,马六甲州,MY.04,0.238,rejected,sources_do_not_agree(MY.05->MY.04)
1752382,Pang Batu,4.95870,115.47140,MY.11,MY.16,砂拉越州,MY.11,0.182,rejected,sources_do_not_agree(MY.16->MY.11)
1759412,Kubang Beras,2.83333,101.63333,MY.05,MY.12,雪兰莪州,MY.12,6.667,accepted,
1759705,Kongsi Dua,3.91610,103.30520,MY.13,MY.13,彭亨州,MY.06,1.305,rejected,sources_do_not_agree(MY.13->MY.06)
1762345,Kampung Ulu Kerian,5.32035,100.77495,MY.07,MY.07,吉打州,MY.02,0.237,rejected,sources_do_not_agree(MY.07->MY.02)
1762503,Kampong Tok Sirun,5.08333,100.36667,MY.02,MY.07,霹雳州,MY.07,0.192,accepted,
1762528,Kampong Tok Mengkula,6.26667,100.20000,MY.02,MY.08,玻璃市州,MY.08,0.372,accepted,
1762637,Kampung Titian Bintangor,2.45580,102.09670,MY.05,MY.04,森美兰州,MY.05,0.161,rejected,sources_do_not_agree(MY.04->MY.05)
1762825,Kampong Tengah,5.76667,101.73333,MY.02,MY.03,吉兰丹州,MY.03,1.659,accepted,
1762847,Kampung Tengah,3.71792,101.57618,MY.12,MY.12,霹雳州,MY.07,0.493,rejected,sources_do_not_agree(MY.12->MY.07)
1762852,Kampong Tengah,3.23333,101.30000,MY.00,,雪兰莪州,MY.12,,rejected,original_code_unknown(MY.00);natural_earth_no_hit
1763084,Kampung Teluk Berembang,2.44740,102.06670,MY.04,MY.05,马六甲州,MY.04,0.758,rejected,sources_do_not_agree(MY.05->MY.04)
1763299,Kampong Tapang,1.71667,109.75000,MY.16,MY.11,砂拉越州,MY.11,11.646,accepted,
1763339,Kampong Tanjong Rambai,5.56667,100.43333,MY.09,MY.02,吉打州,MY.02,0.268,accepted,
1763798,Kampung Sungai Setar,5.14858,100.43584,MY.07,MY.09,槟城州,MY.09,2.312,accepted,
1763804,Kampung Sungai Sentang,5.28960,100.73871,MY.07,MY.02,霹雳州,MY.07,0.657,rejected,sources_do_not_agree(MY.02->MY.07)
1763808,Kampung Sungai Semut,5.20472,100.68323,MY.07,MY.02,霹雳州,MY.07,0.008,rejected,sources_do_not_agree(MY.02->MY.07)
1763840,Kampung Sungai Rambai,5.20633,100.54639,MY.09,MY.09,吉打州,MY.02,0.460,rejected,sources_do_not_agree(MY.09->MY.02)
1763843,Kampong Sungai Rambai,2.11667,102.50000,MY.01,MY.04,柔佛州,MY.01,0.362,rejected,sources_do_not_agree(MY.04->MY.01)
1763879,Kampong Sungai Penipah,4.28333,114.28333,MY.11,BN.01,砂拉越州,MY.11,0.705,rejected,sources_do_not_agree(BN.01->MY.11);natural_earth_foreign_country(BN.01)
1763908,Kampong Sungai Mulia,3.21667,101.71667,MY.14,MY.12,吉隆坡,,1.132,rejected,no_trusted_mapping
1763929,Kampung Sungai Malau Dalam,5.13719,100.66884,MY.09,MY.07,霹雳州,MY.07,4.534,accepted,
1763956,Kampong Sungai Lang,3.83333,100.85000,MY.07,MY.12,雪兰莪州,MY.12,1.366,accepted,
1763993,Kampung Sungai Kedak,5.56985,100.37371,MY.09,MY.02,槟城州,MY.09,0.225,rejected,sources_do_not_agree(MY.02->MY.09)
1764032,Kampung Sungai Gapis,3.70762,101.56570,MY.12,MY.12,霹雳州,MY.07,0.276,rejected,sources_do_not_agree(MY.12->MY.07)
1764037,Kampung Sungai Gading,3.70474,101.56379,MY.12,MY.12,霹雳州,MY.07,0.353,rejected,sources_do_not_agree(MY.12->MY.07)
1764057,Kampong Sungai Dua,3.15000,102.25000,MY.05,MY.06,彭亨州,MY.06,0.037,accepted,
1764115,Kampong Sungai Belukang,3.76667,100.90000,MY.07,MY.12,雪兰莪州,MY.12,1.889,accepted,
1764398,Kampung Sialang Relau,2.38570,102.54100,MY.01,MY.04,柔佛州,MY.01,0.194,rejected,sources_do_not_agree(MY.04->MY.01)
1764533,Kampong Sepor,5.83333,101.60000,MY.03,MY.07,霹雳州,MY.07,3.427,accepted,
1764601,Kampong Sempudu,5.70000,115.98333,MY.04,MY.16,沙巴州,MY.16,8.069,accepted,
1764654,Kampong Selisik,3.73333,101.45000,MY.07,MY.12,雪兰莪州,MY.12,0.340,accepted,
1764935,Kampong Sadik,4.61667,100.85000,MY.02,MY.07,霹雳州,MY.07,21.214,accepted,
1765023,Kampung Relau,2.39530,102.55620,MY.04,MY.01,马六甲州,MY.04,0.250,rejected,sources_do_not_agree(MY.01->MY.04)
1765070,Kampong Rantau Panjang,5.30000,100.73333,MY.07,MY.02,霹雳州,MY.07,1.459,rejected,sources_do_not_agree(MY.02->MY.07)
1765193,Kampung Punai,4.04736,102.23193,MY.05,MY.06,彭亨州,MY.06,65.564,accepted,
1765248,Kampung Pulau Mertajam,5.57294,100.36285,MY.09,MY.02,槟城州,MY.09,0.496,rejected,sources_do_not_agree(MY.02->MY.09)
1765447,Kampung Pinang,2.11650,102.50160,MY.01,MY.04,柔佛州,MY.01,0.202,rejected,sources_do_not_agree(MY.04->MY.01)
1765508,Kampung Permatang Tok Mahat,5.13253,100.47629,MY.09,MY.07,槟城州,MY.09,0.441,rejected,sources_do_not_agree(MY.07->MY.09)
1765510,Kampung Permatang Tiong,5.28588,100.53652,MY.02,MY.09,吉打州,MY.02,0.436,rejected,sources_do_not_agree(MY.09->MY.02)
1765535,Kampung Permatang Pasir,5.14248,100.51084,MY.02,MY.09,吉打州,MY.02,1.040,rejected,sources_do_not_agree(MY.09->MY.02)
1765954,Kampong Paya,2.63333,102.63333,MY.05,MY.05,柔佛州,MY.01,0.081,rejected,sources_do_not_agree(MY.05->MY.01)
1766002,Kampong Pasir Segambut,3.18700,101.66700,MY.12,MY.14,吉隆坡,,3.949,rejected,no_trusted_mapping
1766005,Kampung Pasir Sanang Burung,2.72172,104.15151,MY.06,MY.01,彭亨州,MY.06,0.156,rejected,sources_do_not_agree(MY.01->MY.06)
1766277,Kampong Panchor Bedru,5.40000,102.01667,MY.13,MY.03,吉兰丹州,MY.03,29.585,accepted,
1766371,Kampong Pak Abu,5.78333,102.48333,MY.03,MY.13,登嘉樓州,MY.13,0.450,accepted,
1766373,Kampong Pajak,2.50000,103.48333,MY.05,MY.01,柔佛州,MY.01,2.322,accepted,
1766521,Kampung Padang Janggus,5.29397,100.53579,MY.02,MY.09,吉打州,MY.02,0.441,rejected,sources_do_not_agree(MY.09->MY.02)
1766580,Kampung Padang,5.18174,100.55316,MY.02,MY.09,吉打州,MY.02,0.104,rejected,sources_do_not_agree(MY.09->MY.02)
1766605,Kampung Olak Gul,2.63028,103.60254,MY.06,MY.01,彭亨州,MY.06,0.269,rejected,sources_do_not_agree(MY.01->MY.06)
1766640,Kampung Nuar,4.50310,102.94017,MY.06,MY.13,登嘉樓州,MY.13,3.992,accepted,
1766770,Kampung Mukut,2.72020,104.17780,MY.06,MY.01,,,1.340,rejected,no_locationiq_admin1
1766944,Kampong Melayu,3.91667,103.31667,MY.06,MY.13,彭亨州,MY.06,1.091,rejected,sources_do_not_agree(MY.13->MY.06)
1767042,Kampung Masjid,5.17767,100.54876,MY.02,MY.09,吉打州,MY.02,0.650,rejected,sources_do_not_agree(MY.09->MY.02)
1767085,Kampung Mantai,2.45000,102.47130,MY.05,MY.04,森美兰州,MY.05,0.159,rejected,sources_do_not_agree(MY.04->MY.05)
1767241,Kampong Lubok Temiang,5.38333,115.23333,MY.16,MY.15,纳闽,MY.15,0.068,accepted,
1767261,Kampong Lubok Piasau,5.38333,115.25000,MY.16,,纳闽,MY.15,,rejected,natural_earth_no_hit
1767273,Kampung Lubok Nibong,3.70289,101.55575,MY.11,MY.07,霹雳州,MY.07,0.130,accepted,
1767316,Kampong Lubok Gokgek,6.30000,100.21667,MY.08,MY.02,玻璃市州,MY.08,0.118,rejected,sources_do_not_agree(MY.02->MY.08)
1767509,Kampung Lembah Baharu,5.22395,100.68320,MY.02,MY.02,霹雳州,MY.07,1.131,rejected,sources_do_not_agree(MY.02->MY.07)
1767673,Kampong Lahar Minyak,5.56667,100.40000,MY.09,MY.02,槟城州,MY.09,0.047,rejected,sources_do_not_agree(MY.02->MY.09)
1767768,Kampong Kuchai,3.06667,101.65000,MY.14,MY.12,雪兰莪州,MY.12,0.780,accepted,
1767911,Kampung Kubang,2.79130,101.76830,MY.05,MY.12,森美兰州,MY.05,0.023,rejected,sources_do_not_agree(MY.12->MY.05)
1767916,Kampung Kubong,4.63272,115.03558,MY.11,BN.03,砂拉越州,MY.11,0.288,rejected,sources_do_not_agree(BN.03->MY.11);natural_earth_foreign_country(BN.03)
1767981,Kampong Kuala Renang,4.56667,102.98333,MY.06,MY.13,登嘉樓州,MY.13,10.016,accepted,
1768032,Kampong Kuala Keteyong,3.70000,101.48333,MY.07,MY.12,雪兰莪州,MY.12,0.129,accepted,
1768132,Kota Aur,5.57301,100.38916,MY.09,MY.02,槟城州,MY.09,0.679,rejected,sources_do_not_agree(MY.02->MY.09)
1768139,Kampung Kota,3.77210,100.98120,MY.07,MY.12,霹雳州,MY.07,0.050,rejected,sources_do_not_agree(MY.12->MY.07)
1768543,Kampung Kayu Kelat,5.83525,102.52915,MY.03,MY.13,登嘉樓州,MY.13,0.322,accepted,
1768686,Kampung Jurak,2.50327,103.63098,MY.01,MY.06,柔佛州,MY.01,0.303,rejected,sources_do_not_agree(MY.06->MY.01)
1768703,Kampung Juara,2.79510,104.20230,MY.06,MY.01,彭亨州,MY.06,1.886,rejected,sources_do_not_agree(MY.01->MY.06)
1768725,Kampung Jijan Hilir,2.77550,101.76390,MY.05,MY.12,森美兰州,MY.05,0.773,rejected,sources_do_not_agree(MY.12->MY.05)
1769135,Kampung Gudang,5.22935,100.68226,MY.07,MY.02,吉打州,MY.02,1.396,accepted,
1769146,Kampong Guar Chempedak,5.63333,100.68333,MY.06,MY.02,吉打州,MY.02,19.033,accepted,
1769175,Kampong Gua Bergambar,5.20000,100.66667,MY.07,MY.02,吉打州,MY.02,0.837,accepted,
1769453,Kampong Gandal Tepi Laut,5.23333,101.21667,MY.02,MY.07,霹雳州,MY.07,31.530,accepted,
1769600,Kampung Durian Burong,5.18675,100.54789,MY.02,MY.09,吉打州,MY.02,0.603,rejected,sources_do_not_agree(MY.09->MY.02)
1769612,Kampong Dungun,3.21667,101.31667,MY.07,MY.12,雪兰莪州,MY.12,0.807,accepted,
1769613,Kampung Dungun,2.83013,104.19306,MY.06,MY.01,彭亨州,MY.06,1.649,rejected,sources_do_not_agree(MY.01->MY.06)
1769659,Kampong Delong,5.70000,101.66667,MY.03,MY.07,霹雳州,MY.07,2.293,accepted,
1769755,Kampong Chinchang,2.75000,101.76667,MY.05,MY.12,森美兰州,MY.05,0.595,rejected,sources_do_not_agree(MY.12->MY.05)
1769835,Kampong Chendar,4.18333,103.41667,MY.06,MY.13,登嘉樓州,MY.13,0.681,accepted,
1769860,Kampong Chelet,3.80000,101.76667,MY.05,MY.06,彭亨州,MY.06,12.412,accepted,
1769986,Kampung Chabang,3.68010,101.52780,MY.12,MY.07,雪兰莪州,MY.12,0.149,rejected,sources_do_not_agree(MY.07->MY.12)
1769990,Kampung Buyau,2.34300,102.51720,MY.01,MY.04,柔佛州,MY.01,0.407,rejected,sources_do_not_agree(MY.04->MY.01)
1770201,Kampung Bukit Lanjan,3.16884,101.61862,MY.14,MY.12,吉隆坡,,0.443,rejected,no_trusted_mapping
1770329,Kampong Bukit Bertam,5.31667,100.75000,MY.02,MY.02,霹雳州,MY.07,0.621,rejected,sources_do_not_agree(MY.02->MY.07)
1770738,Kampung Belakang Pekan,5.17022,100.55054,MY.02,MY.09,吉打州,MY.02,0.572,rejected,sources_do_not_agree(MY.09->MY.02)
1770748,Kampung Bekoh,2.35110,102.51930,MY.01,MY.04,柔佛州,MY.01,0.092,rejected,sources_do_not_agree(MY.04->MY.01)
1770750,Kampung Bekaut,4.64120,115.04170,MY.11,BN.03,砂拉越州,MY.11,1.155,rejected,sources_do_not_agree(BN.03->MY.11);natural_earth_foreign_country(BN.03)
1770886,Kampong Batu Kura,4.53333,102.95000,MY.06,MY.13,登嘉樓州,MY.13,6.468,accepted,
1770949,Kampung Batu Dua,2.65530,101.73930,MY.12,MY.05,雪兰莪州,MY.12,0.205,rejected,sources_do_not_agree(MY.05->MY.12)
1771012,Kampung Batang Benar,2.86410,101.82810,MY.05,MY.12,森美兰州,MY.05,0.288,rejected,sources_do_not_agree(MY.12->MY.05)
1771032,Kampung Baru,5.80191,102.52169,MY.03,MY.13,登嘉樓州,MY.13,1.981,accepted,
1771083,Kampong Banggul Binjal,5.31667,101.76667,MY.02,MY.03,吉兰丹州,MY.03,5.330,accepted,
1771231,Kampung Balai Lama,5.17720,100.55413,MY.02,MY.09,吉打州,MY.02,0.069,rejected,sources_do_not_agree(MY.09->MY.02)
1771368,Kampung Baharu,2.45670,102.08890,MY.05,MY.04,森美兰州,MY.05,0.299,rejected,sources_do_not_agree(MY.04->MY.05)
1771403,Kampung Bagan Nira,3.79740,100.99480,MY.12,MY.07,雪兰莪州,MY.12,0.417,rejected,sources_do_not_agree(MY.07->MY.12)
1771488,Kampung Air Merah,5.35204,100.53450,MY.02,MY.09,吉打州,MY.02,0.037,rejected,sources_do_not_agree(MY.09->MY.02)
1771519,Kampong Ayer Hitam,2.81667,101.35000,MY.00,,雪兰莪州,MY.12,,rejected,original_code_unknown(MY.00);natural_earth_no_hit
1771533,Kampung Air Batang,2.84500,104.16010,MY.06,MY.01,彭亨州,MY.06,0.333,rejected,sources_do_not_agree(MY.01->MY.06)
1771569,Kampung Asah,2.72090,104.19330,MY.06,MY.01,彭亨州,MY.06,1.212,rejected,sources_do_not_agree(MY.01->MY.06)
1771609,Kampung Anak Ayer Lampam,2.65000,102.63333,MY.01,MY.05,森美兰州,MY.05,0.633,accepted,
1771711,Kampong Alor Badak,5.80000,102.50000,MY.03,MY.13,登嘉樓州,MY.13,0.356,accepted,
1772215,Jugra,2.81667,101.41667,MY.05,MY.12,雪兰莪州,MY.12,1.063,accepted,
1777077,Cheras,3.10800,101.72600,MY.12,MY.14,吉隆坡,,2.042,rejected,no_trusted_mapping
1777560,Changkat Jenehing,5.25000,100.70000,MY.07,MY.02,吉打州,MY.02,0.446,accepted,
1780846,Batu Empat,3.16667,101.75000,MY.12,MY.14,雪兰莪州,MY.12,0.644,rejected,sources_do_not_agree(MY.14->MY.12)
1781376,Bangsal,4.98333,115.56667,MY.16,MY.16,砂拉越州,MY.11,2.971,rejected,sources_do_not_agree(MY.16->MY.11)
1781953,Bagan Teochew,3.01667,101.25000,MY.00,,雪兰莪州,MY.12,,rejected,original_code_unknown(MY.00);natural_earth_no_hit
1781958,Bagan Sungai Tengar Besar,3.84710,100.84930,MY.12,MY.07,雪兰莪州,MY.12,0.131,rejected,sources_do_not_agree(MY.07->MY.12)
1781962,Bagan Sungai Lima,3.03333,101.28333,MY.00,,雪兰莪州,MY.12,,rejected,original_code_unknown(MY.00);natural_earth_no_hit
1781966,Bagan Sungai Besar,3.66667,100.90000,MY.00,,雪兰莪州,MY.12,,rejected,original_code_unknown(MY.00);natural_earth_no_hit
1783230,Alor Nibong,5.76667,102.46667,MY.03,MY.13,登嘉樓州,MY.13,0.544,accepted,
1820626,Kampung Penganan,4.54538,115.07196,MY.11,BN.03,砂拉越州,MY.11,0.476,rejected,sources_do_not_agree(BN.03->MY.11);natural_earth_foreign_country(BN.03)
1904204,Kampung Sirawang,2.65833,101.67083,MY.05,MY.12,雪兰莪州,MY.12,3.351,accepted,
1904214,Pelabuhan Kelang Utara,3.07361,101.42083,MY.05,MY.12,雪兰莪州,MY.12,6.070,accepted,
6547130,Taman Wahyu,3.21105,101.67072,MY.12,MY.14,吉隆坡,,1.660,rejected,no_trusted_mapping
6547223,Fortune Park Kepong,3.21944,101.64092,MY.14,MY.12,吉隆坡,,0.330,rejected,no_trusted_mapping
6692363,Pantai Tengah,6.27648,99.73264,MY.08,MY.02,吉打州,MY.02,0.854,accepted,
6692364,Teluk Burau,6.36989,99.67797,MY.08,MY.02,吉打州,MY.02,0.670,accepted,
6692379,Selangkor,3.07470,101.69495,MY.12,MY.14,吉隆坡,,3.304,rejected,no_trusted_mapping
6818790,Taman Sri Tasik,5.28897,100.48007,MY.02,MY.09,槟城州,MY.09,5.182,accepted,
6818883,Kampung Kubang Batang,6.50508,100.28977,MY.02,MY.08,玻璃市州,MY.08,7.276,accepted,
6819250,Taman Desa Impian,5.34980,100.53027,MY.02,MY.09,吉打州,MY.02,0.525,rejected,sources_do_not_agree(MY.09->MY.02)
6819252,Taman Orkid,5.33625,100.53418,MY.02,MY.09,吉打州,MY.02,0.221,rejected,sources_do_not_agree(MY.09->MY.02)
6819267,Taman Angsana,5.37126,100.53061,MY.02,MY.09,吉打州,MY.02,0.286,rejected,sources_do_not_agree(MY.09->MY.02)
6819292,Kampung Baharu Sungai Lembu,5.39218,100.52398,MY.02,MY.09,槟城州,MY.09,0.820,accepted,
6819294,Taman Selasih,5.37989,100.53029,MY.02,MY.09,吉打州,MY.02,0.240,rejected,sources_do_not_agree(MY.09->MY.02)
6819361,Mukim Tiga,5.25335,100.52036,MY.02,MY.09,槟城州,MY.09,2.575,accepted,
6843755,Kampung Tiga Ratus Kaki,5.23220,100.54069,MY.02,MY.09,吉打州,MY.02,0.678,rejected,sources_do_not_agree(MY.09->MY.02)
6848405,Kampung Siam,5.52321,100.40568,MY.02,MY.09,槟城州,MY.09,2.921,accepted,
6848406,Simpang Empat,5.51108,100.40313,MY.02,MY.09,槟城州,MY.09,2.290,accepted,
6848407,Kampung Padang,5.54024,100.41734,MY.02,MY.09,槟城州,MY.09,2.772,accepted,
6848409,Bertam Serdang,5.50860,100.44301,MY.02,MY.09,槟城州,MY.09,6.113,accepted,
6848410,Kampung Tok Bandar,5.51028,100.48564,MY.02,MY.09,槟城州,MY.09,4.479,accepted,
6848412,Permatang Langsat,5.55117,100.48964,MY.02,MY.09,槟城州,MY.09,1.078,accepted,
6848413,Kampung Permatang Saga,5.55885,100.50037,MY.02,MY.09,槟城州,MY.09,0.150,accepted,
6848414,Lembah Raja,5.55388,100.51427,MY.02,MY.09,槟城州,MY.09,0.441,accepted,
6848628,Kampung Baharu,5.52722,100.52303,MY.02,MY.09,槟城州,MY.09,0.401,accepted,
6848629,Kampung Tok Loba,5.51263,100.41362,MY.02,MY.09,槟城州,MY.09,3.456,accepted,
6848632,Kampung Guar Kepan,5.56338,100.42071,MY.02,MY.09,槟城州,MY.09,0.181,accepted,
6848633,Kampung Permatang Bongor,5.55628,100.42091,MY.02,MY.09,槟城州,MY.09,0.968,accepted,
6848634,Kampung Guar Tuan Said,5.54954,100.40630,MY.02,MY.09,槟城州,MY.09,1.813,accepted,
6848635,Kampung Bumbong Lima,5.55635,100.43753,MY.02,MY.09,槟城州,MY.09,0.849,accepted,
6848636,Kampung Pantai Kamloon,5.56037,100.45466,MY.02,MY.09,槟城州,MY.09,0.289,accepted,
6854633,Kampung Batu Tiga Puloh,5.21031,100.68567,MY.07,MY.02,霹雳州,MY.07,0.237,rejected,sources_do_not_agree(MY.02->MY.07)
6854890,Kampung Masjid,5.05201,100.64965,MY.02,MY.07,霹雳州,MY.07,8.817,accepted,
6854898,Kampung Alor Senggut,5.00869,100.54452,MY.02,MY.07,霹雳州,MY.07,8.153,accepted,
