latitude,longitude,country,admin_1,admin_2,admin_3,admin_4
1.3651,104.1118,马来西亚,柔佛州,丹绒本格烈,,
2.1904,103.1963,马来西亚,柔佛州,巴罗,,
2.03046,103.31689,马来西亚,柔佛州,居銮,,
2.0945,103.2807,马来西亚,柔佛州,梁站,,
2.0136,103.0659,马来西亚,柔佛州,永平,,Taman Madu
2.4312,103.8405,马来西亚,柔佛州,丰盛港,,
2.5148,102.8158,马来西亚,柔佛州,昔加末,,
2.2673,102.5453,马来西亚,柔佛州,东甲,,
2.2097,102.7095,马来西亚,柔佛州,玉射,,
2.1495,102.7704,马来西亚,柔佛州,巴莪,,Taman Sri Takdir
2.1467,102.5655,马来西亚,柔佛州,利丰港,,Taman Permai
2.0442,102.5689,马来西亚,柔佛州,麻坡,,
2.0441,102.6527,马来西亚,柔佛州,巴口,,
2.385,103.021,马来西亚,柔佛州,拉美士,,
2.2972,103.1302,马来西亚,柔佛州,彼咯,,
2.249,103.048,马来西亚,柔佛州,三合港,,
3.35,101.25,马来西亚,雪兰莪州,瓜拉雪兰莪,,
3.38333,101.41667,马来西亚,雪兰莪州,八丁燕带,,Taman Muhibbah
3.31667,101.46667,马来西亚,雪兰莪州,士拉央,,
3.13333,101.38333,马来西亚,雪兰莪州,巴生市,,
3.13622,101.4394,马来西亚,雪兰莪州,巴生市,,
3.08507,101.53281,马来西亚,雪兰莪州,莎亚南,,13区
3.03667,101.44333,马来西亚,雪兰莪州,巴生市,直落玻璃,
3.73333,101.4,马来西亚,雪兰莪州,FELDA Gedangsa,,
3.9851,101.1237,马来西亚,霹雳州,下霹雳县,,曾吉容
4.0,101.31667,马来西亚,霹雳州,宋溪,,
3.83333,101.4,马来西亚,霹雳州,仕林河,,
3.5074,101.1041,马来西亚,雪兰莪州,适耕庄,,
4.25,103.41667,马来西亚,登嘉樓州,朱盖,,
4.4256,103.4538,马来西亚,登嘉樓州,甘马仕,,
4.1842,102.0468,马来西亚,彭亨州,瓜拉立卑,,
5.25198,100.49046,马来西亚,槟城州,华都,,
5.73333,115.93333,马来西亚,沙巴州,吧巴,,
5.53333,115.85,马来西亚,沙巴州,皇家湾,,
5.5714,115.5984,马来西亚,沙巴州,瓜拉班尤,,
5.9749,116.0724,马来西亚,沙巴州,亚庇,,
5.90702,116.10146,马来西亚,沙巴州,Kampung Penampang Proper,,
5.9258,116.06094,马来西亚,沙巴州,Kepayan,,
5.8231,116.0466,马来西亚,沙巴州,京那律,,
5.71667,116.4,马来西亚,沙巴州,Kampung Tombotuon,,
5.9538,116.6641,马来西亚,沙巴州,兰瑙,,Pekan Ranau
4.68577,118.24908,马来西亚,沙巴州,Kampung JKR Lama,,
4.48178,118.61119,马来西亚,沙巴州,仙本那,,
4.2995,118.16725,马来西亚,沙巴州,斗湖,,
5.28028,115.2475,马来西亚,纳闽,纳闽市,,
5.07903,115.54964,马来西亚,沙巴州,实必丹,,
5.3473,115.7455,马来西亚,沙巴州,Kampung Cina,Beaufort Jaya,Pekan Beaufort
5.11922,115.93719,马来西亚,沙巴州,丹南,,
5.02298,118.32897,马来西亚,沙巴州,拿笃,,
5.8956,117.5557,马来西亚,沙巴州,比鲁兰,,
5.8402,118.1179,马来西亚,沙巴州,山打根,Bandar Sandakan,
5.3378,116.1602,马来西亚,沙巴州,根地咬,,
5.0393,116.4274,马来西亚,沙巴州,纳巴湾,,
4.6,115.71667,马来西亚,沙巴州,实必丹,,
4.2555,117.6678,马来西亚,沙巴州,Wallace Bay,,
4.24482,117.89115,马来西亚,沙巴州,斗湖,,
4.775,103.4162,马来西亚,登嘉樓州,龙运县,,
4.6374,103.4368,马来西亚,登嘉樓州,龙运县,,Kampung Bandar Paka
4.5141,103.4483,马来西亚,登嘉樓州,吉利地,,Kampung Tengah
5.41667,101.91667,马来西亚,吉兰丹州,瓜拉巴拉,,
5.41667,101.13333,马来西亚,霹雳州,Kg Padang Kunyit,,
5.43058,100.53012,马来西亚,吉打州,鲁乃,,Taman Indah
5.36499,100.56177,马来西亚,吉打州,居林,,
5.32511,100.74866,马来西亚,吉打州,麻坑,,
5.2236,100.69262,马来西亚,霹雳州,司南马,,
5.11667,100.78333,马来西亚,霹雳州,Selama,,
5.13428,100.49549,马来西亚,吉打州,万拉峇鲁,,Taman Safir Biru
5.03333,100.58333,马来西亚,霹雳州,Beriah,,
5.0108,100.54101,马来西亚,霹雳州,峇眼色海,,
5.51307,100.55356,马来西亚,吉打州,巴东色海,,Taman Damai 2
5.72743,100.50876,马来西亚,吉打州,美农,,
5.63638,100.84517,马来西亚,吉打州,居邦,,Pekan Kupang
5.65489,100.89541,马来西亚,吉打州,蒲莱,,
5.77613,101.88504,马来西亚,吉兰丹州,Ayer Lanas,,
5.7,101.83333,马来西亚,吉兰丹州,日里,,
1.36667,110.4,马来西亚,砂拉越州,新生村,,
1.02656,110.36331,马来西亚,砂拉越州,Kampung Tebedu Mawang,,
1.41667,110.15,马来西亚,砂拉越州,石隆门,,
1.51667,110.93333,马来西亚,砂拉越州,诗巫遥,,
4.78333,100.71667,马来西亚,霹雳州,章卡遮令,,
4.95,100.63333,马来西亚,霹雳州,新芒魏,,
4.88333,100.73333,马来西亚,霹雳州,甘文丁,,Taman Azizul Rahman
4.96667,100.8,马来西亚,霹雳州,Kampung Titi Kasai,,
4.82577,100.97038,马来西亚,霹雳州,江沙,宁罗,
4.85,100.73333,马来西亚,霹雳州,太平,Asam Kumbang,
4.76667,100.85,马来西亚,霹雳州,江沙,硝山,
4.71667,100.73333,马来西亚,霹雳州,直弄,,
4.76667,100.93333,马来西亚,霹雳州,江沙,,
4.5,100.78333,马来西亚,霹雳州,木威,,木威新村
4.49112,101.38694,马来西亚,彭亨州,碧兰璋,,
4.7211,101.1189,马来西亚,霹雳州,怡保,,
4.6706,101.1546,马来西亚,霹雳州,怡保,,
4.5841,101.0829,马来西亚,霹雳州,怡保,,
4.5388,101.0365,马来西亚,霹雳州,怡保,拿乞,Taman Lahat Permai
4.5594,101.0484,马来西亚,霹雳州,怡保,红泥山,万里望南区
4.88441,101.96857,马来西亚,吉兰丹州,话望生,,Kampong Baru Gua Musang
5.3302,103.1408,马来西亚,登嘉樓州,瓜拉登嘉楼,峇都布洛,
5.2056,103.2059,马来西亚,登嘉樓州,马江,,Kampung Alor Pak Bang
5.0829,103.0857,马来西亚,登嘉樓州,阿吉尔,,
2.46146,101.85951,马来西亚,森美兰州,波德申,,
2.4322,101.9352,马来西亚,森美兰州,老港,,
2.38527,101.97311,马来西亚,马六甲州,亚罗牙也县,,瓜拉宁宜
2.4536,102.0695,马来西亚,马六甲州,罗目支那,,
2.4701,102.2302,马来西亚,森美兰州,淡边,,
2.4382,102.3269,马来西亚,马六甲州,亚罗牙也县,,
2.4338,102.4714,马来西亚,马六甲州,岭叻,,
2.3804,102.2089,马来西亚,马六甲州,亚罗牙也,,
2.3125,102.2805,马来西亚,马六甲州,亚罗牙也,榴梿洞葛,Pekan Durian Tunggal
2.328,102.2101,马来西亚,马六甲州,亚罗牙也,,文庙
2.2654,102.2801,马来西亚,马六甲州,爱极乐,,
2.2028,102.3172,马来西亚,马六甲州,马六甲市,,阿依摩利
2.269,102.1427,马来西亚,马六甲州,双溪乌浪,,
2.196,102.2405,马来西亚,马六甲州,马六甲市,,哥打拉沙马那花园
2.1654,102.322,马来西亚,马六甲州,马六甲市,,直落垵
2.1586,102.3475,马来西亚,马六甲州,野新县,,
2.1449,102.4251,马来西亚,马六甲州,万里茂,,Taman Merlimau Jaya
2.90796,101.46877,马来西亚,雪兰莪州,直落坡,,Taman Panglima
2.99959,101.39287,马来西亚,雪兰莪州,巴生市,,
2.8136,101.50185,马来西亚,雪兰莪州,万津,,Taman Delima
2.7518,101.44433,马来西亚,雪兰莪州,瓜拉冷岳县,,
2.8724,101.49484,马来西亚,雪兰莪州,仁嘉隆,,Taman Seri Jarum
2.9,101.78333,马来西亚,雪兰莪州,加影,,Taman Angsana Bangi
2.9516,101.843,马来西亚,雪兰莪州,加影,,
2.9395,102.0704,马来西亚,森美兰州,瓜拉格拉旺,,
2.8558,101.9424,马来西亚,森美兰州,良冷,,
2.8243,101.8949,马来西亚,森美兰州,文丁,,
2.7297,101.9381,马来西亚,森美兰州,芙蓉,沉香,
2.5902,101.9629,马来西亚,森美兰州,晏斗,,
2.52462,101.79651,马来西亚,森美兰州,波德申,Kampung Gelam,Taman Tiong Nam
2.6931,101.7498,马来西亚,雪兰莪州,雪邦县,,
2.691,101.989,马来西亚,森美兰州,芙蓉,新那旺,
2.9434,102.2589,马来西亚,森美兰州,新邦葫芦顶,,Kampung Baru Simpang Pertang
2.9983,102.0765,马来西亚,森美兰州,Kampung Baru Titi,,Kampung Darang Tujuh
2.8079,102.4049,马来西亚,森美兰州,马口,,
2.7389,102.2487,马来西亚,森美兰州,瓜拉庇劳,,
2.5897,102.0913,马来西亚,森美兰州,林茂,,
2.5331,102.3989,马来西亚,森美兰州,利民济,,
2.5536,102.764,马来西亚,柔佛州,巫罗加什,,
2.5825,102.711,马来西亚,柔佛州,峇都安南,,
2.7083,102.5047,马来西亚,森美兰州,弄边,,
2.5832,102.6117,马来西亚,森美兰州,金马士,,
2.65568,103.61504,马来西亚,柔佛州,兴楼,,
2.81667,103.48333,马来西亚,彭亨州,云冰,,
2.8147,104.1592,马来西亚,彭亨州,Tioman,,
3.4836,103.3996,马来西亚,彭亨州,北根,Kampung Parit Tengah,
3.1373,103.4444,马来西亚,彭亨州,那示,,
3.1637,102.9777,马来西亚,彭亨州,Bukit Ibam,,
3.4,102.03333,马来西亚,彭亨州,加叻,,
3.4854,102.3484,马来西亚,彭亨州,文德甲,,文德甲新村
3.4506,102.4176,马来西亚,彭亨州,淡马鲁,,Taman Permai Indah
5.48333,100.38333,马来西亚,槟城州,威北县,日落斗哇,
5.4709,100.24529,马来西亚,槟城州,乔治市,峇都丁宜,
5.3991,100.36382,马来西亚,槟城州,北海,峇眼达南,
5.38333,100.38333,马来西亚,槟城州,威中县,,
5.36301,100.4667,马来西亚,槟城州,大山脚,,
5.2818,100.47768,马来西亚,槟城州,新邦安拔,,Taman Simpang Ampat
5.22231,100.49541,马来西亚,槟城州,威南县,双溪峇甲,
5.16586,100.47793,马来西亚,槟城州,高渊,,
5.15172,100.42482,马来西亚,槟城州,双溪亚齐,,
5.12671,100.49316,马来西亚,霹雳州,巴里文打,Pekan Baru,Taman Kerian Sentosa
5.11667,100.41667,马来西亚,霹雳州,Sungai Kota,,
5.07236,100.38105,马来西亚,霹雳州,角头,,Taman Piandang Sentosa
5.01821,100.42824,马来西亚,霹雳州,古楼,,
5.48032,100.49849,马来西亚,槟城州,打昔汝莪,,Taman Saga
5.41569,100.19585,马来西亚,槟城州,乔治市,,
5.34916,100.23938,马来西亚,槟城州,乔治市,,
5.29992,100.26052,马来西亚,槟城州,乔治市,,Kampung Perlis
5.41123,100.33543,马来西亚,槟城州,乔治市,Central George Town,杂姓桥
5.38333,102.06667,马来西亚,吉兰丹州,Kuala Gris,,
5.37676,102.00968,马来西亚,吉兰丹州,达蓬,,
3.34944,101.82631,马来西亚,彭亨州,武吉丁宜,,
3.4955,101.6294,马来西亚,雪兰莪州,叻思,,Kampung Kandaiah
3.4537,101.6413,马来西亚,雪兰莪州,乌鲁音南马,峇冬加里旺城,
3.3646,101.6041,马来西亚,雪兰莪州,双文丹,,
3.3213,101.5767,马来西亚,雪兰莪州,士拉央,,
3.21,101.561,马来西亚,雪兰莪州,莎亚南,,Section U20
3.078,101.547,马来西亚,雪兰莪州,莎亚南,,13区
3.10726,101.60671,马来西亚,雪兰莪州,八打灵再也,格拉那再也,SS 5D
3.1412,101.68653,马来西亚,吉隆坡,吉隆坡,,
3.207,101.727,马来西亚,吉隆坡,吉隆坡,文良港,
3.238,101.682,马来西亚,雪兰莪州,士拉央,,
3.15,101.76667,马来西亚,雪兰莪州,安邦再也,,
3.1137,101.8142,马来西亚,雪兰莪州,加影,,呀吃十四哩新村
3.9899,100.7819,马来西亚,霹雳州,峇眼拿督,,
3.8766,100.9328,马来西亚,霹雳州,半港,,半港
3.7698,100.9879,马来西亚,雪兰莪州,沙白镇,,
3.6746,100.9867,马来西亚,雪兰莪州,大港,,Taman Melati
3.9178,103.0361,马来西亚,彭亨州,林明,,
3.8077,103.326,马来西亚,彭亨州,关丹,,
3.5321,103.4619,马来西亚,彭亨州,北根港口,,
3.7068,103.1002,马来西亚,彭亨州,关丹县,甘孟,
4.26667,101.15,马来西亚,霹雳州,万邦刁湾,,
4.46361,101.3763,马来西亚,彭亨州,丹那拉打,,
4.4155,101.3836,马来西亚,彭亨州,冷力,,冷力花园
4.3945,101.1947,马来西亚,霹雳州,金宝县,,
4.4715,101.1663,马来西亚,霹雳州,务边,,
4.46916,101.04107,马来西亚,霹雳州,华都牙也,,
4.3506,101.1188,马来西亚,霹雳州,双溪古月,,双溪古月新村
4.3,101.15,马来西亚,霹雳州,金宝,,Taman Ros
4.26667,101.23333,马来西亚,霹雳州,积莪营新村,,
4.16667,101.2,马来西亚,霹雳州,打巴路,,
4.11667,101.28333,马来西亚,霹雳州,美罗,,
2.89435,112.09145,马来西亚,砂拉越州,Bandar Baru Mukah,,Desa Cempaka
2.88333,112.85,马来西亚,砂拉越州,达岛,,
2.93057,112.54135,马来西亚,砂拉越州,万年烟,,
4.93333,100.46667,马来西亚,霹雳州,瓜拉牛拉,,
4.48333,100.91667,马来西亚,霹雳州,巴力,,
4.4941,101.0079,马来西亚,霹雳州,布先,,布先
4.2664,100.9044,马来西亚,霹雳州,兰波干南,,
4.2134,100.5747,马来西亚,霹雳州,邦咯岛,,邦咯
4.2323,100.6298,马来西亚,霹雳州,红土坎,,
4.2168,100.6996,马来西亚,霹雳州,实兆远,,Pekan Sitiawan
4.02219,101.02083,马来西亚,霹雳州,安顺,Bandar Baru,
5.5744,100.33984,马来西亚,槟城州,瓜拉姆达,,
5.97907,100.39993,马来西亚,吉打州,竹城,,
5.96667,100.43333,马来西亚,吉打州,哥峇,,
5.81717,100.47381,马来西亚,吉打州,莪仑,,Taman Jerai Indah 2
5.7989,100.37264,马来西亚,吉打州,大铅,,
5.647,100.48772,马来西亚,吉打州,双溪大年,Kampung Baru,老街场
5.51707,100.4265,马来西亚,槟城州,甲抛峇底,,
5.71667,101.0,马来西亚,霹雳州,高乌,Taman Seroja,
5.96561,102.29422,马来西亚,吉兰丹州,默罗,,
5.95701,102.24817,马来西亚,吉兰丹州,格底里,,
5.87133,102.23177,马来西亚,吉兰丹州,浮罗真隆,,
5.83333,102.4,马来西亚,吉兰丹州,巴西富地,,
5.87062,102.49479,马来西亚,吉兰丹州,Cherang Ruku,,
5.8,102.15,马来西亚,吉兰丹州,丹那美拉,,
5.5313,102.19925,马来西亚,吉兰丹州,瓜拉吉赖,,
1.55,110.33333,马来西亚,砂拉越州,古晋,,
1.38333,110.75,马来西亚,砂拉越州,Kampung Sageng,,
1.13968,111.11771,马来西亚,砂拉越州,板督,,
1.35,111.16667,马来西亚,砂拉越州,龙芽,,
1.24722,111.45278,马来西亚,砂拉越州,Kampung Sembau,,Taman Alam Indah
2.23333,111.21667,马来西亚,砂拉越州,柏拉威,丹绒玛尼,
2.11667,111.51667,马来西亚,砂拉越州,泗里街,,
2.08333,111.61667,马来西亚,砂拉越州,马拉端,,
2.16667,111.63333,马来西亚,砂拉越州,民丹莪,,
2.01667,111.91667,马来西亚,砂拉越州,Rumah Jana Batu Matup,,
2.3,111.81667,马来西亚,砂拉越州,诗巫,,
1.88333,111.68333,马来西亚,砂拉越州,巴干,,
6.46529,100.24558,马来西亚,玻璃市州,马打亚逸,,
6.63726,100.26271,马来西亚,玻璃市州,,,
6.5013,100.25576,马来西亚,玻璃市州,马打亚逸,,
6.17386,100.31156,马来西亚,吉打州,甘光暹,,Taman Maju
6.33333,100.33333,马来西亚,吉打州,Megat Dewa,,
6.4414,100.19862,马来西亚,玻璃市州,加央,,Taman Bunga Padma
6.51668,100.41893,马来西亚,吉打州,黑木山,,
6.43422,100.43133,马来西亚,吉打州,樟仑,,Taman Kempas
6.39638,100.30755,马来西亚,吉打州,高岭,,
6.4,100.13333,马来西亚,玻璃市州,玻璃市港口,,
6.36211,100.33954,马来西亚,吉打州,巴东昔拉,,
6.26116,100.19644,马来西亚,玻璃市州,,,
6.26812,100.42167,马来西亚,吉打州,日得拉,,Taman Jitra Jaya
6.20411,100.40754,马来西亚,吉打州,甲抛峇底,,
6.1,100.3,马来西亚,吉打州,吉打港口,Taman Layar Fasa 3,Taman Dermaga Jaya
6.14762,100.43238,马来西亚,吉打州,笼呀,,
6.12104,100.36014,马来西亚,吉打州,亚罗士打,,Kampung Telok Yan
6.02867,100.40691,马来西亚,吉打州,多皆,,Taman Sri Merbuk
6.0005,100.34463,马来西亚,吉打州,Kuala Sala,,
6.44233,100.5235,马来西亚,吉打州,Bukit Kachi,,
6.25844,100.61264,马来西亚,吉打州,瓜拉尼浪,,Pekan Seberang
6.17055,100.51885,马来西亚,吉打州,波各先那,,
6.19775,102.17098,马来西亚,吉兰丹州,道北,,
6.17471,102.28802,马来西亚,吉兰丹州,哥打峇鲁县,彭加兰芝柏,
6.11667,102.2,马来西亚,吉兰丹州,华卡峇鲁,,
6.0219,101.9767,马来西亚,吉兰丹州,兰斗班让,,
6.04934,102.13987,马来西亚,吉兰丹州,巴西马,,
6.12361,102.24333,马来西亚,吉兰丹州,哥打峇鲁,,Kampung Dusun
5.83303,102.55514,马来西亚,登嘉樓州,勿述,,
5.7336,102.4897,马来西亚,登嘉樓州,日底,,
6.88732,116.82364,马来西亚,沙巴州,古达,Taman Ehsan,
6.5205,116.7534,马来西亚,沙巴州,Pekan Lama Kota Marudu,,
5.9824,116.5712,马来西亚,沙巴州,昆达山,,
6.351,116.4305,马来西亚,沙巴州,古打毛律,,
1.5,111.5,马来西亚,砂拉越州,Luban Ulu,,
1.91667,111.33333,马来西亚,砂拉越州,荷万,,
1.58333,111.25,马来西亚,砂拉越州,浮刹,,
1.56667,111.41667,马来西亚,砂拉越州,宁木,,
1.76667,111.5,马来西亚,砂拉越州,砂拉卓,,
1.65,111.03333,马来西亚,砂拉越州,裕南,,
1.73333,111.33333,马来西亚,砂拉越州,砂拉卓,,
2.71667,111.46667,马来西亚,砂拉越州,Kampung Kuala Matu,,
2.51688,111.43002,马来西亚,砂拉越州,达佬,,
2.86667,111.88333,马来西亚,砂拉越州,乌也,,
2.82281,111.70794,马来西亚,砂拉越州,伊干,,
2.68333,111.53333,马来西亚,砂拉越州,玛都,,
1.04186,111.83398,马来西亚,砂拉越州,鲁勃安都,,
1.13864,111.66665,马来西亚,砂拉越州,鲁勃安都,,
1.4,111.51667,马来西亚,砂拉越州,木中,,Perumahan Kerajaan Negeri Betong
2.66667,112.08333,马来西亚,砂拉越州,拉叻,,
2.1,112.15,马来西亚,砂拉越州,加拿逸,,
1.67439,109.85171,马来西亚,砂拉越州,伦乐,,
1.8,109.76667,马来西亚,砂拉越州,三马丹,,
2.01667,112.55,马来西亚,砂拉越州,桑坡,,
1.99546,112.93254,马来西亚,砂拉越州,加帛,,
3.8,113.75,马来西亚,砂拉越州,Batu Niah,,
3.86203,113.71521,马来西亚,砂拉越州,尼亚,,
2.7,113.78333,马来西亚,砂拉越州,布拉甲,,
3.16667,113.03333,马来西亚,砂拉越州,民都鲁,,
3.11667,113.26667,马来西亚,砂拉越州,实包勿,,
4.78486,115.27463,马来西亚,砂拉越州,大老山,,
4.8604,115.409,马来西亚,砂拉越州,老越,,
4.88953,115.20752,马来西亚,砂拉越州,顺叻,,
4.46667,114.91667,马来西亚,砂拉越州,南嘉门达米,,
4.75477,115.01011,马来西亚,砂拉越州,林梦,,Pasukan Gerakan AM Limbang (PGA)
3.8,114.73333,马来西亚,砂拉越州,Long Bedian,,
4.18333,114.31667,马来西亚,砂拉越州,马鲁帝,,
3.98333,114.1,马来西亚,砂拉越州,峇功,,
3.76667,114.4,马来西亚,砂拉越州,弄拉玛,,
4.05392,113.84407,马来西亚,砂拉越州,柏戈奴,,
4.39928,113.99163,马来西亚,砂拉越州,美里,Marina ParkCity,
4.5855,113.98974,马来西亚,砂拉越州,Kampung Masjid,,
1.6,103.81667,马来西亚,柔佛州,乌鲁地南,,
4.66667,101.21667,马来西亚,霹雳州,怡保,,
3.18,101.773,马来西亚,雪兰莪州,安邦再也,国际山庄,
5.45834,100.21541,马来西亚,槟城州,乔治市,直落巴巷,
5.46667,100.23333,马来西亚,槟城州,乔治市,直落巴巷,
5.46061,100.30742,马来西亚,槟城州,乔治市,丹绒道光,
2.6579,101.5629,马来西亚,雪兰莪州,丹绒士拔,,
2.65,101.7,马来西亚,雪兰莪州,雪邦县,双溪比力,
5.6998,100.51449,马来西亚,吉打州,双溪拉兰,,Taman Merpati
5.42998,100.64484,马来西亚,吉打州,居林,,
4.31667,101.05,马来西亚,霹雳州,近打县,,
5.44266,100.42972,马来西亚,槟城州,威北县,,
3.8915,100.8532,马来西亚,霹雳州,十七碑,,
4.81667,100.7,马来西亚,霹雳州,峇登,,Taman Cantik
3.03333,101.71667,马来西亚,雪兰莪州,梳邦再也,,
1.16667,110.56667,马来西亚,砂拉越州,西连,,
5.20372,100.62476,马来西亚,吉打州,西岭,,
3.11667,101.68333,马来西亚,吉隆坡,吉隆坡,士布爹,
3.18333,101.68333,马来西亚,吉隆坡,吉隆坡,,美联园
1.68333,111.38333,马来西亚,砂拉越州,砂拉卓,,
5.33096,100.28296,马来西亚,槟城州,乔治市,,Taman Melati Jaya
2.455,102.2329,马来西亚,马六甲州,普罗士邦,,
3.13333,101.71667,马来西亚,吉隆坡,吉隆坡,半山芭,
3.0,101.61667,马来西亚,雪兰莪州,梳邦再也,蒲种乌达玛,PU 3
5.41628,100.43864,马来西亚,槟城州,柏玛当巴西,,Taman Ara Indah
5.46339,100.38144,马来西亚,槟城州,威北县,,
6.03333,102.28333,马来西亚,吉兰丹州,柏灵嘉,,
3.2856,101.519,马来西亚,雪兰莪州,士拉央,根登,
4.4557,100.6288,马来西亚,霹雳州,班台,,
6.38333,100.3,马来西亚,吉打州,高岭,,
2.4723,102.3829,马来西亚,马六甲州,野新县,,
2.28333,113.13333,马来西亚,砂拉越州,南嘉摩利,,
2.5703,101.833,马来西亚,森美兰州,波德申,芦骨,斯里巴力新村
5.14216,100.58971,马来西亚,吉打州,吕蒙文打,,Taman Kelisa Emas
5.40375,100.45745,马来西亚,槟城州,本南地,,
3.2594,101.5541,马来西亚,雪兰莪州,士拉央,,
2.3594,102.0353,马来西亚,马六甲州,瓜拉双溪峇汝,,
5.63623,100.80913,马来西亚,吉打州,高拉不干,,
5.6,100.65,马来西亚,吉打州,瓜拉吉底,,Darulaman Utama
3.21398,101.64018,马来西亚,吉隆坡,甲洞,,
2.2186,102.1995,马来西亚,马六甲州,马六甲市,,大吉里望
1.6698,103.5327,马来西亚,柔佛州,加拉巴沙威,,加拉巴沙威新村
1.532,103.7549,马来西亚,柔佛州,陈厝港,,
6.25,100.48333,马来西亚,吉打州,日得拉,,
2.6677,101.6684,马来西亚,雪兰莪州,雪邦县,,
5.89174,102.48356,马来西亚,吉兰丹州,Tok Bali,,
6.20189,100.39326,马来西亚,吉打州,Kampung Alor Ganu,,
5.76319,102.63893,马来西亚,登嘉樓州,淡米拉,,
6.16667,100.46667,马来西亚,吉打州,爪美,,
6.04603,100.33137,马来西亚,吉打州,德朋高,,
5.55658,100.81204,马来西亚,吉打州,Kampung Tawar Besar,,
2.2666,102.2004,马来西亚,马六甲州,马六甲市,,丹绒米雅
2.2267,102.1716,马来西亚,马六甲州,丹绒吉宁,,
3.4242,101.1849,马来西亚,雪兰莪州,丹绒加弄,,Taman Malinja
6.15,102.25,马来西亚,吉兰丹州,Kampung Penambang,,
6.1,100.41667,马来西亚,吉打州,Kampung Padang Terus,,
5.16129,100.42677,马来西亚,槟城州,威南县,,
5.29352,100.6283,马来西亚,吉打州,大港尾,,
5.38333,100.21667,马来西亚,槟城州,乔治市,Sungai Rusa,
3.16236,101.62696,马来西亚,吉隆坡,吉隆坡,,甘榜双溪本查拉
5.10962,100.5438,马来西亚,吉打州,万拉峇鲁县,,
3.4161,101.173,马来西亚,雪兰莪州,丹绒加弄,,
5.36966,100.31353,马来西亚,槟城州,乔治市,垄尾,
5.31764,100.70043,马来西亚,吉打州,万拉峇鲁县,,
6.16399,100.33392,马来西亚,吉打州,Kampung Sungai Baru Tok Keramat,,
5.32699,100.27348,马来西亚,槟城州,乔治市,,Taman Tunas Muda
2.4957,101.8415,马来西亚,森美兰州,波德申,西鲁沙,Taman Si Rusa
