longitude,latitude,country,admin_1,admin_2,admin_3,admin_4
99.69756,14.84183,泰国,素攀府,Dan Chang,"",""
99.95469,13.51825,泰国,Ratchaburi Province,Damnoen Saduak,"",""
99.17971,10.4957,泰国,春蓬府,Chumphon,"",สุขเสมอ
98.67428,18.41742,泰国,清迈府,Ban Doi Kaeo,"",Ban Chomthong
99.59169,13.62,泰国,Ratchaburi Province,Chom Bueng,"",""
99.8325,19.90858,泰国,清莱府,清萊,Ratcha Yotha,""
98.98468,18.79038,泰国,清迈府,清迈,"",Muang Chiang Mai
98.96453,19.36542,泰国,清迈府,Chiang Dao,"",""
99.50472,8.42614,泰国,洛坤府,Chawang,"",""
99.19861,9.38625,泰国,素叻他尼府,Chaiya,"",""
99.07631,8.46222,泰国,素叻他尼府,"","",""
99.55758,18.71267,泰国,南邦府,Chae Hom,"",""
99.96667,12.8,泰国,碧武里府,Cha-am,"",Ban Phli
99.51467,14.32517,泰国,北碧府,Bo Phloi,"",""
98.44644,19.37972,泰国,夜丰颂府,Ban Wiang Nua,"",""
99.6105,17.8802,泰国,帕府,Ban Wang Chin,"",""
99.26903,16.67441,泰国,達府,Wang Chao,"",""
99.75586,7.10957,泰国,沙敦府,Thung Wa,"",""
99.0278,18.00301,泰国,南奔府,Ban Thung Hua Chang,"",""
99.76553,13.92081,泰国,北碧府,Tha Maka,"",""
99.08128,17.04325,泰国,達府,Ban Tak,"",""
99.93567,9.53567,泰国,素叻他尼府,Nathon,"",""
98.32532,7.77965,泰国,普吉府,Rawai,"",Ban Rawai
99.52108,15.08417,泰国,烏泰他尼府,Ban Rai,"",""
99.87739,13.81629,泰国,Ratchaburi Province,Ban Pong,"",""
99.98129,15.93558,泰国,那空沙旺府,Banphot Phisai,"",""
98.58989,7.95458,泰国,攀牙府,Ban Ta Reua,"",""
98.99933,8.07143,泰国,甲米府,Nuea Khlong,"",""
99.45783,14.60784,泰国,北碧府,Nong Prue,"",""
99.8664,15.27613,泰国,猜納府,Nong Mamong,"",""
99.93899,14.9501,泰国,猜納府,Noen Kham,"",""
99.36372,8.80036,泰国,素叻他尼府,Na San,"",""
99.31014,8.88361,泰国,素叻他尼府,Ban Na Doem,"",""
99.73283,17.01717,泰国,素可泰府,Mueang Kao,"",""
98.30738,8.12713,泰国,普吉府,Thalang,"",Mai Khao
99.18842,19.31414,泰国,清迈府,Ban Nong Sadthi,"",""
99.1815,19.72178,泰国,清迈府,Ban Mae Thalop,"",""
99.91701,13.0515,泰国,碧武里府,Ban Lat,"",""
99.97959,13.20468,泰国,碧武里府,Ban Laem,"",""
98.39664,7.93599,泰国,普吉府,Ko Kaeo,"",""
98.23994,8.61501,泰国,攀牙府,Khao Lak,"",""
99.40967,13.43047,泰国,Ratchaburi Province,Ban Kha,"",""
98.30703,7.82125,泰国,普吉府,Karon,"",Ban Kata
98.2985,7.84769,泰国,普吉府,Karon,"",Ban Karon
98.28322,7.95508,泰国,普吉府,Kamala,"",""
99.64795,12.90742,泰国,碧武里府,Kaeng Krachan,"",""
99.66767,14.3275,泰国,北碧府,Sa Long Ruea,"",""
98.81925,18.33086,泰国,南奔府,Ban Huai Ha,"",""
99.63333,20.16667,泰国,清莱府,Mae Fa Luang district,"",""
99.44152,11.07535,泰国,巴蜀府,Bang Saphan Noi,"",""
99.51167,11.21259,泰国,巴蜀府,Bang Saphan,"",""
99.92982,13.69157,泰国,Ratchaburi Province,Bang Phae,"",""
99.94021,13.46906,泰国,沙沒頌堪府,Bang Khonthi,"",""
99.47372,8.02689,泰国,洛坤府,"","",""
100.07888,13.9609,泰国,佛統府,Ban Sam Ngam,"",""
98.77767,18.46098,泰国,清迈府,Ban Lang Mon,"",""
99.41042,13.85339,泰国,北碧府,Dan Makham Tia,"",""
99.57497,17.00683,泰国,素可泰府,Lan Hoi,"",""
98.81035,8.0458,泰国,甲米府,Ban Klong Haeng,"",""
98.72117,8.37803,泰国,甲米府,Ban Thung Aok,"",""
99.95688,13.42436,泰国,沙沒頌堪府,Amphawa,"",""
99.62528,6.56778,泰国,沙敦府,Mueang Satun,"",""
100.83076,15.21006,泰国,華富里府,Sa Bot,"",Sa Bot Mu 7
100.98459,14.85647,泰国,華富里府,Phatthana Nikhom,"",""
103.3,16.65,泰国,加拉信府,Ban Nong Kung Si,"",""
103.22781,15.71668,泰国,馬哈沙拉堪府,Na Dun,"",Ban Na Dun
99.99511,9.71945,泰国,素叻他尼府,Baan Maduea Wan,"",""
103.10311,15.68361,泰国,馬哈沙拉堪府,Ban Yang Sisurat,"",""
102.89282,15.4206,泰国,呵叻府,Ban Mueang Yang,"",""
104.67017,14.79583,泰国,四色菊府,Ban Siao Tai,"",""
103.54106,16.86322,泰国,加拉信府,Ban Kho,"",""
101.55045,15.30868,泰国,呵叻府,"","",""
100.47103,16.50528,泰国,披集府,Ban Tha Pi Kun,"",""
104.39101,14.90851,泰国,四色菊府,Phayu,"",""
102.02965,17.06507,泰国,黎府,Ban Non Po Daeng,"",""
102.59689,14.58044,泰国,武里南府,Non Suwan,"",""
103.22472,17.2675,泰国,乌隆府,Ban Nong Khaen,"",""
102.57272,17.16261,泰国,乌隆府,Non Wai,"",Ban Non Wai
102.33647,16.8043,泰国,孔敬府,Ban Nong Na Kham,"",""
100.65556,15.24592,泰国,華富里府,Nong Muang,"",""
101.85789,17.12356,泰国,黎府,Nong Hin,"",""
103.99484,15.61117,泰国,黎逸府,Ban Nong Hi,"",""
102.14981,17.89747,泰国,乌隆府,Na Yung,"",""
105.29318,15.89749,泰国,乌汶府,Na Tan,"",""
98.86592,9.87686,泰国,春蓬府,Phato,"",""
100.55683,6.95856,泰国,宋卡府,Na Mom,"",""
104.03615,15.15951,泰国,四色菊府,Ban Klang Kham,"",""
100.54508,7.20411,泰国,宋卡府,Singhanakhon,"",""
101.36365,15.30154,泰国,華富里府,"","",""
102.65,14.98333,泰国,呵叻府,Huai Thalaeng,"",""
103.18911,14.96039,泰国,武里南府,ตำบลสนวน,"",""
102.75959,16.19648,泰国,孔敬府,ตำบลบ้านแฮด,"",""
103.30388,18.01791,泰国,廊开府,Ban Phu Ngoen,"",""
103.17551,15.10839,泰国,武里南府,ตำบลบ้านด่าน,"",""
103.54033,17.57925,泰国,沙功那空府,Charoen Sin,"",""
100.83272,13.64172,泰国,沙沒巴干府,Bang Sao Thong Subdistrict,"",""
101.88382,5.928,泰国,陶公府,Waeng,"",""
100.96431,6.82936,泰国,宋卡府,Thepha,"",""
100.49522,15.34917,泰国,那空沙旺府,Tak Fa,"",""
103.07923,14.61073,泰国,武里南府,Prakhon Chai,"",""
102.18886,17.3072,泰国,農磨蘭普府,Na Klang,"",""
101.651,6.51678,泰国,陶公府,Ba Cho,"",""
101.70625,6.40297,泰国,陶公府,Maruebo Tok,"",""
104.1451,15.79408,泰国,益梭通府,Yasothon,"",""
101.36894,6.86617,泰国,北大年府,Yaring,"",""
100.54212,13.69634,泰国,"",曼谷,Yan Nawa District,ชุมชนซอยวารี
103.36785,16.39982,泰国,加拉信府,Yang Talat,"",Ban Khok
104.39769,15.26453,泰国,四色菊府,Yang Chum Noi,"",""
101.29339,6.75986,泰国,北大年府,Yarang,"",""
101.28128,6.53995,泰国,惹拉府,惹拉市,"",""
101.132,6.4797,泰国,惹拉府,Yaha,"",""
100.33825,14.5945,泰国,紅統府,Wiset Chai Chan,"",""
100.98942,14.34586,泰国,沙拉武里府,Wihan Daeng,"",""
101.10603,15.65778,泰国,碧差汶府,Wichian Buri,"",""
100.74103,18.59856,泰国,難府,Ban Sa Than,"",""
102.31863,13.74462,泰国,沙繳府,Watthana Nakhon,"",""
100.0404,15.25987,泰国,猜納府,Wat Sing,"",""
100.33195,16.98114,泰国,彭世洛府,Ban Noen Ma Kuet,"",""
104.8628,15.19319,泰国,乌汶府,Warin Chamrap Town Municipality,"",""
103.63816,17.29409,泰国,沙功那空府,Waritchaphum,"",""
103.37678,15.84523,泰国,馬哈沙拉堪府,Wapi Pathum,"",""
104.74135,16.72229,泰国,穆達漢府,Wan Yai,"",""
103.75241,17.63391,泰国,沙功那空府,Wanon Niwat,"",""
100.42936,16.82458,泰国,彭世洛府,Wang Thong,"",""
101.7685,17.30097,泰国,黎府,Wang Saphung,"",""
103.4365,16.95294,泰国,乌隆府,Wang Sam Mo,"",""
100.7155,14.22689,泰国,大城府,Lam Ta Sao Town Municipality,"",""
102.18115,13.50325,泰国,沙繳府,Wang Nam Yen,"",""
104.23097,14.94783,泰国,四色菊府,Ban Don Phra Chao,"",""
101.52303,12.93646,泰国,羅勇府,Chum Saeng,"",""
100.53801,16.3885,泰国,披集府,Ban Nong Pra,"",""
102.5469,15.95547,泰国,孔敬府,Waeng Yai,"",Ban Mueang Thong
102.41614,15.8035,泰国,孔敬府,Waeng Noi,"",Ban Khok Si
100.09421,17.62557,泰国,程逸府,เทศบาลเมืองอุตรดิตถ์,"",""
104.14011,15.11161,泰国,四色菊府,Uthumphon Phisai,"",Ban Dong Het
100.0245,15.37939,泰国,烏泰他尼府,Uthai Thani,"",""
100.67203,14.36278,泰国,大城府,Uthai Subdistrict,"",""
102.78589,17.41567,泰国,乌隆府,Udon Thani City Municipality,"",""
104.84866,15.23844,泰国,乌汶府,Ubon Ratchathani City Municipality,"",""
102.63245,16.75269,泰国,孔敬府,Ubolratana,"",""
100.11281,17.48181,泰国,程逸府,Tron,"",""
102.51514,12.24364,泰国,達叻府,Trat,"",""
105.02147,15.61183,泰国,乌汶府,Trakan Phuet Phon,"",Ban Khulu
103.26033,17.47167,泰国,乌隆府,Thung Fon,"",""
100.48511,13.725,泰国,"",曼谷,Thon Buri District,ชุมชนตากสินสัมพันธ์
100.19456,19.68508,泰国,清莱府,Thoeng,"",""
101.45061,15.39247,泰国,猜也蓬府,Thep Sathit,"",""
99.90555,12.95772,泰国,碧武里府,Tha Yang,"",""
100.50333,14.811,泰国,華富里府,Tha Wung,"",""
103.74647,16.0385,泰国,黎逸府,Thawat Buri,"",Ban Niwet
100.81106,19.12189,泰国,難府,Ban Pu Kha,"",""
104.59906,17.57605,泰国,那空拍儂府,Tha Uthen,"",""
103.67542,15.3195,泰国,素林府,Tha Tum,"",""
104.71039,16.93636,泰国,那空拍儂府,That Phanom,"",""
100.47839,15.64218,泰国,那空沙旺府,Tha Tako,"",""
100.72598,14.56739,泰国,大城府,他勒,"",""
100.37611,17.79112,泰国,程逸府,Tha Pla,"",""
100.59656,16.16003,泰国,披集府,Thap Khlo,"",""
100.73433,14.02114,泰国,巴春他尼府,Thanyaburi Subdistrict Municipality,"",""
101.18008,6.16739,泰国,惹拉府,Thanto,"",""
102.00481,12.62137,泰国,莊他武里府,Tha Mai,"",""
101.09801,15.07124,泰国,華富里府,Tha Luang,"",""
101.42099,17.62355,泰国,黎府,Tha Li,"",""
103.24586,16.93953,泰国,加拉信府,Tha Khantho,"",Ban Na Tan
100.38989,14.76142,泰国,信武里府,Tha Chang,"",""
102.58139,17.85003,泰国,廊开府,Tha Bo,"",""
102.80541,14.00308,泰国,沙繳府,Ta Phraya,"",""
100.41978,16.22095,泰国,披集府,Taphan Hin,"",""
104.16672,16.99689,泰国,沙功那空府,บ้านบึงน้อย,"",""
105.15464,15.31569,泰国,乌汶府,Tan Sum,"",""
100.11167,7.33922,泰国,博他侖府,Mae Khari,"",""
100.4567,13.77698,泰国,"",曼谷,Taling Chan District,Khlong Chak Phra Subdistrict
100.34378,15.26336,泰国,那空沙旺府,Takhli,"",""
102.05461,6.25947,泰国,陶公府,Tak Bai,"",""
103.80207,15.60348,泰国,黎逸府,Suwannaphum,"",""
102.27989,17.56292,泰国,農磨蘭普府,Suwannakhuha,"",Ban Nong Kung Tai
103.49364,14.88181,泰国,素林府,Nai Mueang Subdistrict,"",""
100.12218,14.47418,泰国,素攀府,Suphan Buri,"",ชุมชนย่อยวัดชัยนาวาส
101.82075,14.8992,泰国,呵叻府,ตำบลสูงเนิน,"",""
100.11457,18.0494,泰国,帕府,Ban Don Chai,"",""
101.87172,6.07239,泰国,陶公府,Su-ngai Padi,"",""
101.96586,6.02977,泰国,陶公府,素艾郭洛,"",ชุมชนหลังด่าน
101.77077,5.93889,泰国,陶公府,Sukhirin,"",""
103.4432,18.0772,泰国,汶干府,So Phisai,"",Ban Ang Thong
100.02094,14.22408,泰国,素攀府,Song Phi Nong,"",""
100.5951,7.19882,泰国,宋卡府,宋卡市,"",""
100.18346,18.47204,泰国,帕府,Song,"",""
103.74935,16.70462,泰国,加拉信府,Somdet,"",""
102.46058,14.42642,泰国,呵叻府,Soeng Sang,"",""
101.06667,15.45214,泰国,碧差汶府,Ban Klang,"",""
103.21644,16.97361,泰国,乌隆府,Si That,"",""
104.25069,17.62745,泰国,那空拍儂府,Si Songkhram,"",Ban Pak Un
101.50048,6.23137,泰国,陶公府,Si Sakhon,"",""
104.32938,15.11481,泰国,四色菊府,Si Sa Ket Town Municipality,"",""
104.46922,14.79328,泰国,四色菊府,Ban Samrong Rawi,"",""
100.93111,13.17372,泰国,春武里府,Si Racha,"",""
100.14483,14.61992,泰国,素攀府,Si Prachan,"",""
100.40464,14.88786,泰国,信武里府,Sing Buri,"",""
105.27624,15.49315,泰国,乌汶府,Si Mueang Mai,"",Ban Si Mueang Mai
101.51303,13.96597,泰国,巴真府,Si Maha Phot,"",""
103.79704,14.94418,泰国,素林府,Sikhoraphum,"",""
101.72314,14.89225,泰国,呵叻府,Sikhio,"",""
102.18466,16.79878,泰国,孔敬府,Si Chomphu,"",""
102.58667,17.95639,泰国,廊开府,Si Chiang Mai,"",""
102.27607,16.96705,泰国,農磨蘭普府,Si Bun Rueang,"",""
104.66939,16.03972,泰国,安納乍倫府,Senangkhanikhom,"",Ban Nong Thap ma
100.40433,14.327,泰国,大城府,色那,"",""
103.93826,16.02992,泰国,黎逸府,Selaphum,"",Ban Mueang Mai
103.95519,17.92851,泰国,汶干府,Seka,"",Ban Si Phana
103.45753,17.47531,泰国,沙功那空府,Sawang Daen Din,"",""
100.32942,14.74642,泰国,紅統府,Sawaeng Ha,"",""
100.06676,6.62314,泰国,沙敦府,沙敦市,"",""
103.29192,15.29703,泰国,武里南府,Satuek,"",""
100.90073,12.66644,泰国,春武里府,Sattahip,"",""
100.43908,7.47303,泰国,宋卡府,Sathing Phra,"",Ban Cha Thing Phra
100.91667,14.53333,泰国,沙拉武里府,Saraburi,"",""
100.84436,14.55083,泰国,沙拉武里府,Sao Hai,"",""
100.24215,15.14616,泰国,信武里府,In Buri,"",""
103.76054,15.2036,泰国,素林府,Sanom,"",""
100.16178,15.04733,泰国,猜納府,Sankhaburi,"",""
102.27364,18.06389,泰国,廊开府,Sangkhom,"",Ban Kaeng Kai
103.09262,17.82649,泰国,乌隆府,Ban Sang Khom,"",""
103.85278,14.6362,泰国,素林府,Sangkha,"",""
101.43906,13.65864,泰国,差春騷府,Sanam Chai Khet,"",""
100.00264,13.41456,泰国,沙沒頌堪府,Samut Songkhram,"",Chumsai
100.27362,13.54753,泰国,沙沒沙空府,Samut Sakhon,"",""
100.5972,13.5976,泰国,沙沒巴干府,Samut Prakan,"",""
103.93631,15.02258,泰国,素林府,Samrong Thap,"",""
100.21526,13.72698,泰国,佛統府,Sam Phran,"",""
100.51414,13.73147,泰国,"",曼谷,Samphanthawong District,Rong Nam Khaeng
100.20497,16.50653,泰国,披集府,Ban Chorake Pom,"",""
100.2186,14.60735,泰国,紅統府,Sam Ko,"",""
100.52264,14.0655,泰国,巴春他尼府,Bang Toei Subdistrict Municipality,"",""
100.08992,14.75763,泰国,素攀府,Sam Chuk,"",""
104.14725,17.16116,泰国,沙功那空府,Sakon Nakhon City Municipality,"",""
102.07222,13.81411,泰国,沙繳府,Sa Kaeo,"",""
100.31209,13.97915,泰国,暖武里府,Sai Noi Subdistrict Municipality,"",""
104.20812,15.94495,泰国,益梭通府,Sai Mun,"",""
101.61675,6.70131,泰国,北大年府,Sai Buri,"",""
103.5202,16.71236,泰国,加拉信府,Sahatsakhan,"",Ban Non Buri Mu 10
100.42342,6.63883,泰国,宋卡府,Sadao,"",ชุมชนบ้านสันติ
100.95189,6.6175,泰国,宋卡府,Saba Yoi,"",""
101.51847,6.39364,泰国,陶公府,Rueso,"",""
100.31736,18.33903,泰国,帕府,Rong Kwang,"",Ban Rong Kwang
103.74689,16.26943,泰国,加拉信府,Rong Kham,"",""
103.65309,16.0567,泰国,黎逸府,Roi Et,"",""
104.67709,17.05157,泰国,那空拍儂府,Renu Nakhon,"",""
101.25798,12.68095,泰国,羅勇府,Rayong,"",""
100.25647,7.13478,泰国,宋卡府,Rattaphum,"",""
103.84859,15.31788,泰国,素林府,Rattanaburi,"",""
100.50603,13.68219,泰国,"",曼谷,Rat Burana District,Rat Burana Subdistrict
104.15476,15.34466,泰国,四色菊府,Rasi Salai,"",""
100.32134,7.77768,泰国,宋卡府,Ranot,"",""
101.72844,6.29678,泰国,陶公府,Tanyong Mat,"",""
101.42414,6.47862,泰国,惹拉府,Raman,"",""
102.90767,15.86978,泰国,孔敬府,Ban Don Nano,"",""
