longitude,latitude,admin_1,admin_2,admin_3,admin_4,country
120.66818503,23.82546391,南投縣,名間鄉,炭寮村,"",臺灣
120.6903578,23.81730267,南投縣,名間鄉,新民村,"",臺灣
120.63778057,23.84782258,南投縣,名間鄉,三崙村,"",臺灣
120.70364453,23.86320293,南投縣,名間鄉,東湖村,"",臺灣
120.64532681,23.8560913,南投縣,名間鄉,竹圍村,"",臺灣
120.63089298,23.86685136,南投縣,名間鄉,赤水村,"",臺灣
120.71949856,23.85451398,南投縣,名間鄉,仁和村,"",臺灣
120.71573589,23.8775582,南投縣,名間鄉,萬丹村,"",臺灣
120.69078933,23.8451185,南投縣,名間鄉,中山村,"",臺灣
120.66479885,23.83599845,南投縣,名間鄉,崁腳村,"",臺灣
120.64883837,23.82514924,南投縣,名間鄉,埔中村,"",臺灣
120.69954108,23.838743,南投縣,名間鄉,中正村,"",臺灣
120.66211009,23.84389444,南投縣,名間鄉,新厝村,"",臺灣
120.67682126,23.85454004,南投縣,名間鄉,新光村,"",臺灣
120.69985401,23.83075588,南投縣,名間鄉,南雅村,"",臺灣
120.63952646,23.88045178,南投縣,名間鄉,廍下村,"",臺灣
120.66179051,23.87691198,南投縣,名間鄉,大庄村,"",臺灣
120.67161955,23.86822623,南投縣,名間鄉,田仔村,"",臺灣
120.69273535,23.87611096,南投縣,名間鄉,新街村,"",臺灣
120.64213461,23.83856925,南投縣,名間鄉,松柏村,"",臺灣
120.6334291,23.83467464,南投縣,名間鄉,松山村,"",臺灣
120.85167566,24.05602728,南投縣,國姓鄉,大旗村,"",臺灣
120.86486325,24.06908535,南投縣,國姓鄉,長流村,"",臺灣
120.8960412,24.09327436,南投縣,國姓鄉,長福村,"",臺灣
120.85464347,24.09831976,南投縣,國姓鄉,長豐村,"",臺灣
120.84328426,24.00771101,南投縣,國姓鄉,柑林村,"",臺灣
120.88284555,24.03680276,南投縣,國姓鄉,石門村,"",臺灣
120.85556038,23.98765682,南投縣,國姓鄉,大石村,"",臺灣
120.88764437,23.99320574,南投縣,國姓鄉,北山村,"",臺灣
120.85826858,23.94223064,南投縣,國姓鄉,南港村,"",臺灣
120.92101904,24.07716206,南投縣,國姓鄉,北港村,"",臺灣
120.81513271,24.04060384,南投縣,國姓鄉,乾溝村,"",臺灣
120.86099765,24.02746789,南投縣,國姓鄉,國姓村,"",臺灣
120.82194177,24.01284974,南投縣,國姓鄉,福龜村,"",臺灣
120.95828338,23.9621602,南投縣,埔里鎮,清新里,"",臺灣
120.95851273,23.93774955,南投縣,埔里鎮,珠格里,"",臺灣
120.9126722,24.00182071,南投縣,埔里鎮,向善里,"",臺灣
120.9548636,24.00589885,南投縣,埔里鎮,史港里,"",臺灣
120.94202324,23.97186942,南投縣,埔里鎮,愛蘭里,"",臺灣
120.93293966,24.00797025,南投縣,埔里鎮,一新里,"",臺灣
120.92522253,23.96860156,南投縣,埔里鎮,南村里,"",臺灣
120.92084327,23.94166576,南投縣,埔里鎮,桃米里,"",臺灣
121.02927965,23.97664589,南投縣,埔里鎮,蜈蚣里,"",臺灣
120.91894597,24.0328583,南投縣,埔里鎮,合成里,"",臺灣
120.98668891,23.92251833,南投縣,埔里鎮,麒麟里,"",臺灣
120.96634512,23.9643925,南投縣,埔里鎮,南門里,"",臺灣
120.96265573,23.9663873,南投縣,埔里鎮,薰化里,"",臺灣
120.95479194,23.97184534,南投縣,埔里鎮,大城里,"",臺灣
120.9702887,23.96774658,南投縣,埔里鎮,北門里,"",臺灣
120.94149733,23.98524676,南投縣,埔里鎮,房里里,"",臺灣
120.95780606,23.98516634,南投縣,埔里鎮,籃城里,"",臺灣
120.95035704,24.03104722,南投縣,埔里鎮,廣成里,"",臺灣
120.97643088,23.96754339,南投縣,埔里鎮,泰安里,"",臺灣
120.97959606,24.01515158,南投縣,埔里鎮,福興里,"",臺灣
120.9835806,23.95942949,南投縣,埔里鎮,枇杷里,"",臺灣
120.97118782,23.96381472,南投縣,埔里鎮,東門里,"",臺灣
120.9705481,23.95881691,南投縣,埔里鎮,杷城里,"",臺灣
120.96276742,23.95685434,南投縣,埔里鎮,同聲里,"",臺灣
120.98532671,23.99294137,南投縣,埔里鎮,牛眠里,"",臺灣
120.96454036,23.97303565,南投縣,埔里鎮,西門里,"",臺灣
120.98170785,23.97802282,南投縣,埔里鎮,大湳里,"",臺灣
120.98434678,23.94251645,南投縣,埔里鎮,水頭里,"",臺灣
120.97370638,23.97074469,南投縣,埔里鎮,北安里,"",臺灣
120.93553038,23.9769314,南投縣,埔里鎮,鐵山里,"",臺灣
120.8933475,23.95205719,南投縣,埔里鎮,成功里,"",臺灣
120.95143801,23.95221163,南投縣,埔里鎮,溪南里,"",臺灣
120.97068866,23.98028193,南投縣,埔里鎮,北梅里,"",臺灣
120.86189269,23.82225071,南投縣,水里鄉,農富村,"",臺灣
120.86135265,23.84646607,南投縣,水里鄉,車埕村,"",臺灣
120.85191726,23.80828181,南投縣,水里鄉,南光村,"",臺灣
120.85232787,23.82919906,南投縣,水里鄉,水里村,"",臺灣
120.85503635,23.79837352,南投縣,水里鄉,永豐村,"",臺灣
120.86587994,23.81352222,南投縣,水里鄉,鉅工村,"",臺灣
120.86212207,23.88060387,南投縣,水里鄉,新興村,"",臺灣
120.86794732,23.74373847,南投縣,水里鄉,郡坑村,"",臺灣
120.83980734,23.82814822,南投縣,水里鄉,新城村,"",臺灣
120.86245228,23.72890188,南投縣,水里鄉,上安村,"",臺灣
120.88004129,23.79666747,南投縣,水里鄉,頂崁村,"",臺灣
120.87098499,23.76329287,南投縣,水里鄉,新山村,"",臺灣
120.91699755,23.80604013,南投縣,水里鄉,民和村,"",臺灣
120.84446298,23.74894144,南投縣,水里鄉,興隆村,"",臺灣
120.84471805,23.77800164,南投縣,水里鄉,永興村,"",臺灣
120.8400385,23.81929319,南投縣,水里鄉,城中村,"",臺灣
120.84314307,23.81553524,南投縣,水里鄉,中央村,"",臺灣
120.82798316,23.79793666,南投縣,水里鄉,玉峰村,"",臺灣
120.84616115,23.81168991,南投縣,水里鄉,北埔村,"",臺灣
120.69320159,23.67806258,南投縣,竹山鎮,坪頂里,"",臺灣
120.7165352,23.80038608,南投縣,竹山鎮,山崇里,"",臺灣
120.67899765,23.75152785,南投縣,竹山鎮,中山里,"",臺灣
120.75510997,23.64574173,南投縣,竹山鎮,大鞍里,"",臺灣
120.70187077,23.76090865,南投縣,竹山鎮,延祥里,"",臺灣
120.69112868,23.76298779,南投縣,竹山鎮,延和里,"",臺灣
120.69563186,23.78504636,南投縣,竹山鎮,延正里,"",臺灣
120.70149158,23.7267681,南投縣,竹山鎮,秀林里,"",臺灣
120.73612683,23.81091835,南投縣,竹山鎮,中央里,"",臺灣
120.669367,23.70574237,南投縣,竹山鎮,福興里,"",臺灣
120.71913206,23.81673985,南投縣,竹山鎮,社寮里,"",臺灣
120.69424992,23.7051657,南投縣,竹山鎮,田子里,"",臺灣
120.74942514,23.8119203,南投縣,竹山鎮,富州里,"",臺灣
120.6772907,23.743392,南投縣,竹山鎮,硘[磘]里,"",臺灣
120.65686155,23.77458134,南投縣,竹山鎮,中和里,"",臺灣
120.68247555,23.64328096,南投縣,竹山鎮,瑞竹里,"",臺灣
120.65360713,23.63425288,南投縣,竹山鎮,桶頭里,"",臺灣
120.67544079,23.75737165,南投縣,竹山鎮,雲林里,"",臺灣
120.68477492,23.75830747,南投縣,竹山鎮,竹山里,"",臺灣
120.71875384,23.77788066,南投縣,竹山鎮,延平里,"",臺灣
120.66384414,23.75469134,南投縣,竹山鎮,中崎里,"",臺灣
120.65172838,23.70076958,南投縣,竹山鎮,鯉魚里,"",臺灣
120.68473679,23.75490963,南投縣,竹山鎮,中正里,"",臺灣
120.69950292,23.74572434,南投縣,竹山鎮,桂林里,"",臺灣
120.67677489,23.76128543,南投縣,竹山鎮,竹圍里,"",臺灣
120.67439824,23.78248484,南投縣,竹山鎮,下坪里,"",臺灣
120.72397567,23.74231766,南投縣,竹山鎮,延山里,"",臺灣
120.6672347,23.73830183,南投縣,竹山鎮,德興里,"",臺灣
120.66965484,23.99347555,南投縣,草屯鎮,新庄里,"",臺灣
120.66358733,23.95697391,南投縣,草屯鎮,碧洲里,"",臺灣
120.70311503,23.97508093,南投縣,草屯鎮,富寮里,"",臺灣
120.68154514,24.00150916,南投縣,草屯鎮,新豐里,"",臺灣
120.6810916,23.97429692,南投縣,草屯鎮,中山里,"",臺灣
120.67046646,23.97018671,南投縣,草屯鎮,復興里,"",臺灣
120.68787808,23.98304618,南投縣,草屯鎮,玉峰里,"",臺灣
120.647355,23.99783966,南投縣,草屯鎮,石川里,"",臺灣
120.7251903,23.98895194,南投縣,草屯鎮,中原里,"",臺灣
120.68634959,23.96260901,南投縣,草屯鎮,山腳里,"",臺灣
120.65901974,23.98489858,南投縣,草屯鎮,北投里,"",臺灣
120.6751748,23.96069064,南投縣,草屯鎮,上林里,"",臺灣
120.70104617,23.99532091,南投縣,草屯鎮,御史里,"",臺灣
120.67526299,23.98095923,南投縣,草屯鎮,敦和里,"",臺灣
120.68353387,23.98451311,南投縣,草屯鎮,明正里,"",臺灣
120.75103707,23.9803725,南投縣,草屯鎮,土城里,"",臺灣
120.72691685,23.97651907,南投縣,草屯鎮,南埔里,"",臺灣
120.65986932,24.00334017,南投縣,草屯鎮,加老里,"",臺灣
120.68297908,23.97989484,南投縣,草屯鎮,中正里,"",臺灣
120.68726747,23.9727943,南投縣,草屯鎮,新厝里,"",臺灣
120.65564724,23.97116659,南投縣,草屯鎮,碧峰里,"",臺灣
120.79863606,23.98522229,南投縣,草屯鎮,雙冬里,"",臺灣
120.68769223,23.97785644,南投縣,草屯鎮,炎峰里,"",臺灣
120.73376842,23.96217727,南投縣,草屯鎮,坪頂里,"",臺灣
120.76878579,23.99417059,南投縣,草屯鎮,平林里,"",臺灣
120.72889029,24.000341,南投縣,草屯鎮,北勢里,"",臺灣
120.68439007,23.97662199,南投縣,草屯鎮,和平里,"",臺灣
120.77014437,23.82328684,南投縣,集集鎮,林尾里,"",臺灣
120.80503311,23.83758071,南投縣,集集鎮,廣明里,"",臺灣
120.79522938,23.82363841,南投縣,集集鎮,八張里,"",臺灣
120.80187473,23.82374714,南投縣,集集鎮,永昌里,"",臺灣
120.73766454,23.84026119,南投縣,集集鎮,隘寮里,"",臺灣
120.75395889,23.84073378,南投縣,集集鎮,田寮里,"",臺灣
120.7759405,23.83819821,南投縣,集集鎮,和平里,"",臺灣
120.78835429,23.82315105,南投縣,集集鎮,吳厝里,"",臺灣
120.78730109,23.83033112,南投縣,集集鎮,玉映里,"",臺灣
120.7870908,23.84002096,南投縣,集集鎮,集集里,"",臺灣
120.82696441,23.84009303,南投縣,集集鎮,富山里,"",臺灣
120.90498557,23.86132628,南投縣,魚池鄉,水社村,"",臺灣
120.94323006,23.89791106,南投縣,魚池鄉,東池村,"",臺灣
120.88727383,23.89472877,南投縣,魚池鄉,五城村,"",臺灣
120.94900148,23.87418148,南投縣,魚池鄉,大林村,"",臺灣
120.91423463,23.9138149,南投縣,魚池鄉,大雁村,"",臺灣
120.9403634,23.91791672,南投縣,魚池鄉,新城村,"",臺灣
120.97382498,23.86761414,南投縣,魚池鄉,東光村,"",臺灣
120.93492447,23.90243044,南投縣,魚池鄉,魚池村,"",臺灣
120.92281232,23.88454867,南投縣,魚池鄉,中明村,"",臺灣
120.89960894,23.83212105,南投縣,魚池鄉,頭社村,"",臺灣
120.96858591,23.90416163,南投縣,魚池鄉,共和村,"",臺灣
120.8848334,23.8228337,南投縣,魚池鄉,武登村,"",臺灣
120.93304778,23.84624589,南投縣,魚池鄉,日月村,"",臺灣
120.81010358,23.72000925,南投縣,鹿谷鄉,鳳凰村,"",臺灣
120.80464676,23.75532731,南投縣,鹿谷鄉,永隆村,"",臺灣
120.75576425,23.70339585,南投縣,鹿谷鄉,竹林村,"",臺灣
120.74338271,23.77093852,南投縣,鹿谷鄉,初鄉村,"",臺灣
120.77565325,23.69134523,南投縣,鹿谷鄉,和雅村,"",臺灣
120.79820195,23.80347635,南投縣,鹿谷鄉,瑞田村,"",臺灣
120.75251946,23.75362091,南投縣,鹿谷鄉,鹿谷村,"",臺灣
120.78456684,23.79397737,南投縣,鹿谷鄉,清水村,"",臺灣
120.77787966,23.77886818,南投縣,鹿谷鄉,秀峰村,"",臺灣
120.76998672,23.73580101,南投縣,鹿谷鄉,廣興村,"",臺灣
120.7608983,23.74519986,南投縣,鹿谷鄉,彰雅村,"",臺灣
120.74349289,23.72546072,南投縣,鹿谷鄉,竹豐村,"",臺灣
120.79080064,23.68669822,南投縣,鹿谷鄉,內湖村,"",臺灣
120.46609305,23.46495369,嘉義市,東區,芳草里,"",臺灣
120.45185382,23.47583317,嘉義市,東區,過溝里,"",臺灣
120.48650775,23.48274447,嘉義市,東區,文雅里,"",臺灣
120.46653699,23.4802926,嘉義市,東區,東川里,"",臺灣
120.4552823,23.48684784,嘉義市,東區,林森里,"",臺灣
120.45350495,23.49858033,嘉義市,東區,義教里,"",臺灣
120.46519165,23.49386174,嘉義市,東區,新店里,"",臺灣
120.49650979,23.47975573,嘉義市,東區,盧厝里,"",臺灣
120.47772152,23.49013286,嘉義市,東區,圳頭里,"",臺灣
120.45446688,23.49307854,嘉義市,東區,仁義里,"",臺灣
120.45245608,23.4711178,嘉義市,東區,豐年里,"",臺灣
120.44150786,23.51003355,嘉義市,東區,荖藤里,"",臺灣
120.45960912,23.46417909,嘉義市,東區,頂寮里,"",臺灣
120.45675246,23.46463005,嘉義市,東區,安寮里,"",臺灣
120.46128914,23.47161143,嘉義市,東區,新開里,"",臺灣
120.45873743,23.48318502,嘉義市,東區,中山里,"",臺灣
120.45341741,23.46450102,嘉義市,東區,安業里,"",臺灣
120.45548536,23.47187784,嘉義市,東區,興南里,"",臺灣
120.45260038,23.50817353,嘉義市,東區,後湖里,"",臺灣
120.47642049,23.48079101,嘉義市,東區,長竹里,"",臺灣
120.45990487,23.48886246,嘉義市,東區,太平里,"",臺灣
120.45132203,23.48005353,嘉義市,東區,中央里,"",臺灣
120.45920291,23.49828838,嘉義市,東區,頂庄里,"",臺灣
120.46955707,23.48610482,嘉義市,東區,王田里,"",臺灣
120.45036332,23.49608404,嘉義市,東區,中庄里,"",臺灣
120.476033,23.49871094,嘉義市,東區,後庄里,"",臺灣
120.46237132,23.45850053,嘉義市,東區,興仁里,"",臺灣
120.4578858,23.48111652,嘉義市,東區,東興里,"",臺灣
120.45958635,23.47888056,嘉義市,東區,華南里,"",臺灣
120.45491477,23.47700268,嘉義市,東區,民族里,"",臺灣
120.45096058,23.48604142,嘉義市,東區,北門里,"",臺灣
120.47712639,23.4717143,嘉義市,東區,蘭潭里,"",臺灣
120.48877867,23.46448543,嘉義市,東區,鹿寮里,"",臺灣
120.46596038,23.47197933,嘉義市,東區,短竹里,"",臺灣
120.45137058,23.45762095,嘉義市,東區,興安里,"",臺灣
120.45423516,23.45140903,嘉義市,東區,興村里,"",臺灣
120.46138477,23.46558199,嘉義市,東區,芳安里,"",臺灣
120.45774918,23.47144331,嘉義市,東區,宣信里,"",臺灣
120.45883114,23.4757416,嘉義市,東區,朝陽里,"",臺灣
120.44509703,23.4744911,嘉義市,西區,新富里,"",臺灣
120.43370009,23.47889208,嘉義市,西區,福全里,"",臺灣
120.39877444,23.49620399,嘉義市,西區,竹村里,"",臺灣
120.44879916,23.47678318,嘉義市,西區,文化里,"",臺灣
120.44137257,23.45756027,嘉義市,西區,獅子里,"",臺灣
120.43188453,23.45856302,嘉義市,西區,紅瓦里,"",臺灣
120.4333888,23.46712691,嘉義市,西區,車店里,"",臺灣
120.43996746,23.47116084,嘉義市,西區,垂楊里,"",臺灣
120.44386158,23.4848363,嘉義市,西區,慶安里,"",臺灣
120.44284434,23.46906251,嘉義市,西區,翠岱里,"",臺灣
120.44555251,23.4694668,嘉義市,西區,致遠里,"",臺灣
120.41912404,23.46534061,嘉義市,西區,劉厝里,"",臺灣
120.44136115,23.46865825,嘉義市,西區,自強里,"",臺灣
120.44378341,23.47172986,嘉義市,西區,培元里,"",臺灣
120.42941903,23.48733843,嘉義市,西區,保福里,"",臺灣
120.44688413,23.47222459,嘉義市,西區,導明里,"",臺灣
120.43545408,23.47108538,嘉義市,西區,新西里,"",臺灣
120.43959294,23.48071872,嘉義市,西區,後驛里,"",臺灣
120.43081116,23.49090285,嘉義市,西區,保安里,"",臺灣
120.41146243,23.4928293,嘉義市,西區,下埤里,"",臺灣
120.43951958,23.47399914,嘉義市,西區,永和里,"",臺灣
120.42781073,23.47459821,嘉義市,西區,磚[磘]里,"",臺灣
120.44148989,23.47692281,嘉義市,西區,書院里,"",臺灣
120.42135959,23.49646587,嘉義市,西區,北湖里,"",臺灣
120.42880648,23.47136486,嘉義市,西區,西平里,"",臺灣
120.43614172,23.49076131,嘉義市,西區,保生里,"",臺灣
120.4459418,23.47761736,嘉義市,西區,西榮里,"",臺灣
120.40415982,23.47062792,嘉義市,西區,頭港里,"",臺灣
120.40678474,23.48380577,嘉義市,西區,大溪里,"",臺灣
120.44044014,23.49194267,嘉義市,西區,新厝里,"",臺灣
120.41852109,23.4751971,嘉義市,西區,港坪里,"",臺灣
120.44319684,23.45911419,嘉義市,西區,光路里,"",臺灣
120.44213407,23.4490406,嘉義市,西區,湖內里,"",臺灣
120.44597441,23.46493799,嘉義市,西區,美源里,"",臺灣
120.44735268,23.4829487,嘉義市,西區,國華里,"",臺灣
120.44442815,23.48071956,嘉義市,西區,番社里,"",臺灣
120.4262975,23.48278902,嘉義市,西區,福安里,"",臺灣
120.44687323,23.48758252,嘉義市,西區,北榮里,"",臺灣
120.44109638,23.48654674,嘉義市,西區,重興里,"",臺灣
120.44962699,23.471317,嘉義市,西區,育英里,"",臺灣
120.44403581,23.49076504,嘉義市,西區,湖邊里,"",臺灣
120.43629314,23.46402678,嘉義市,西區,福民里,"",臺灣
120.43478696,23.48479648,嘉義市,西區,竹圍里,"",臺灣
120.44649502,23.49661316,嘉義市,西區,香湖里,"",臺灣
120.43335503,23.50119607,嘉義市,西區,北新里,"",臺灣
120.48356677,23.44502009,嘉義縣,中埔鄉,富收村,"",臺灣
120.44909505,23.43990741,嘉義縣,中埔鄉,和興村,"",臺灣
120.56479214,23.44059594,嘉義縣,中埔鄉,社口村,"",臺灣
120.53711045,23.35389217,嘉義縣,中埔鄉,東興村,"",臺灣
120.53166113,23.38132591,嘉義縣,中埔鄉,沄水村,"",臺灣
120.50951414,23.38729249,嘉義縣,中埔鄉,深坑村,"",臺灣
120.56951315,23.37224088,嘉義縣,中埔鄉,中崙村,"",臺灣
120.50080556,23.44370434,嘉義縣,中埔鄉,金蘭村,"",臺灣
120.50633967,23.36989926,嘉義縣,中埔鄉,三層村,"",臺灣
120.52165812,23.44612191,嘉義縣,中埔鄉,義仁村,"",臺灣
120.46296607,23.44074903,嘉義縣,中埔鄉,和睦村,"",臺灣
120.47407536,23.45569072,嘉義縣,中埔鄉,和美村,"",臺灣
120.57520978,23.39692735,嘉義縣,中埔鄉,石硦村,"",臺灣
120.52917426,23.43736271,嘉義縣,中埔鄉,隆興村,"",臺灣
120.53748942,23.39553899,嘉義縣,中埔鄉,瑞豐村,"",臺灣
120.53057366,23.41094615,嘉義縣,中埔鄉,頂埔村,"",臺灣
120.50562147,23.43019335,嘉義縣,中埔鄉,裕民村,"",臺灣
120.49757678,23.41320435,嘉義縣,中埔鄉,同仁村,"",臺灣
120.50815835,23.42044991,嘉義縣,中埔鄉,龍門村,"",臺灣
120.5270353,23.42115478,嘉義縣,中埔鄉,中埔村,"",臺灣
120.576362,23.41932466,嘉義縣,中埔鄉,灣潭村,"",臺灣
120.53825128,23.42972225,嘉義縣,中埔鄉,塩舘村,"",臺灣
120.30283262,23.48240322,嘉義縣,六腳鄉,工廠村,"",臺灣
120.29952651,23.53302392,嘉義縣,六腳鄉,港美村,"",臺灣
120.27461075,23.50996698,嘉義縣,六腳鄉,潭墘村,"",臺灣
120.28831492,23.48788248,嘉義縣,六腳鄉,蒜南村,"",臺灣
120.29202222,23.4969347,嘉義縣,六腳鄉,蒜頭村,"",臺灣
120.26928479,23.52594641,嘉義縣,六腳鄉,竹本村,"",臺灣
120.28222487,23.53231885,嘉義縣,六腳鄉,豐美村,"",臺灣
120.30989363,23.4939312,嘉義縣,六腳鄉,灣南村,"",臺灣
120.25341954,23.53699144,嘉義縣,六腳鄉,永賢村,"",臺灣
120.31158317,23.50676754,嘉義縣,六腳鄉,灣北村,"",臺灣
120.24623332,23.49832522,嘉義縣,六腳鄉,六南村,"",臺灣
120.22136681,23.50146308,嘉義縣,六腳鄉,崩山村,"",臺灣
120.23001772,23.48857615,嘉義縣,六腳鄉,古林村,"",臺灣
120.3001906,23.51477145,嘉義縣,六腳鄉,雙涵村,"",臺灣
120.28668182,23.50716881,嘉義縣,六腳鄉,塗師村,"",臺灣
120.2363696,23.4779279,嘉義縣,六腳鄉,更寮村,"",臺灣
120.27232116,23.49543004,嘉義縣,六腳鄉,溪厝村,"",臺灣
120.25362988,23.52339926,嘉義縣,六腳鄉,魚寮村,"",臺灣
120.29713546,23.49029527,嘉義縣,六腳鄉,蒜東村,"",臺灣
120.25092985,23.51010959,嘉義縣,六腳鄉,六腳村,"",臺灣
120.25706387,23.49137015,嘉義縣,六腳鄉,正義村,"",臺灣
120.28995321,23.54308681,嘉義縣,六腳鄉,六斗村,"",臺灣
120.29560124,23.55766746,嘉義縣,六腳鄉,蘇厝村,"",臺灣
120.28916705,23.52078066,嘉義縣,六腳鄉,三義村,"",臺灣
120.30453908,23.55150646,嘉義縣,六腳鄉,崙陽村,"",臺灣
120.55366915,23.26103014,嘉義縣,大埔鄉,西興村,"",臺灣
120.60293603,23.29158607,嘉義縣,大埔鄉,大埔村,"",臺灣
120.62789385,23.31689464,嘉義縣,大埔鄉,和平村,"",臺灣
